id,proba,label
16395,0.855337507437011,1
37405,0.670520894017017,1
94180,0.9861850308521755,1
54321,1.0,1
97015,0.9107442825920884,1
73506,0.34467814469206587,1
5429,0.27661031824469984,1
70691,0.07586094141268547,0
69421,0.029946067294845148,0
50162,0.7228883774546817,1
43728,0.7954096912815679,1
75081,0.9452499274316937,1
47829,0.9473298945069077,1
35279,0.33260818995265,1
54920,0.19554101619760986,1
39867,0.14878317214303968,1
96082,0.9729313630255451,1
38045,0.74378198404685,1
62134,0.583509774198254,1
81970,0.06097395388734903,0
1865,0.836515255399457,1
86139,0.7596379731715078,1
38765,0.3041025190244714,1
15306,0.8653836637508943,1
17209,0.9772039745599947,1
96185,0.9268074931725359,1
93875,0.052819238894995346,0
57286,0.09342398000209015,0
8261,0.14660732665094,1
60823,0.08498328942616436,0
83720,0.32083666453503334,1
89432,0.8178369054231802,1
89607,0.11995569765567185,0
14267,0.9716130565749086,1
82749,0.905780794142511,1
70643,0.7652401051074953,1
12785,0.08797864754410856,0
86394,0.27789327687185505,1
63491,0.1566561096912556,1
98026,0.3141441185982761,1
89263,0.11516132977123954,0
42975,0.12051503966197671,0
74016,0.9467651533288877,1
26347,0.9418309887342117,1
89105,0.18345427867934694,1
57932,0.31058317834401095,1
52971,0.07807923419959878,0
4615,0.9254472689471902,1
1936,0.8500956833320696,1
17546,0.26498450746183255,1
56908,0.04114282526475242,0
24973,0.038287946791827315,0
4958,0.8700411080518996,1
60345,0.20454894184183786,1
2356,0.038564031732515144,0
91806,0.859657412092766,1
5462,0.679712283605389,1
1627,0.31977545588582273,1
18239,0.10370133935520845,0
49372,0.07824415327503992,0
59167,0.02920500679725261,0
59287,0.21199710262386642,1
64279,0.9381980502184599,1
38701,0.26681711612153985,1
12643,0.05559161417178921,0
46532,0.06034779336670149,0
7516,0.41341245615539923,1
93251,0.35200407046340176,1
31760,0.09998640943183307,0
19230,0.15801235167138108,1
89251,0.6617524722263973,1
2789,0.07901756121954764,0
3976,0.8180447775789013,1
7291,0.04279658689829048,0
58374,0.022795507966010087,0
78092,0.12025750764293698,0
28396,0.3762827269831565,1
87039,0.643018010621486,1
94216,0.2484394972280429,1
81523,0.2865437176049759,1
15473,0.042909644260961284,0
48059,0.43165259270258793,1
38054,0.29538105059453423,1
35870,0.6835880423168956,1
7392,0.9413979985268565,1
72019,0.054926380256956474,0
95723,0.1923070357572906,1
1284,0.3315377290317428,1
27980,0.9398365678778939,1
65917,0.8717193731261371,1
10548,0.4181020292012723,1
26091,0.2686599898843277,1
98637,0.22966821542899116,1
98653,0.9636362355660311,1
9638,0.32677260510462824,1
16592,0.9428745983984999,1
47693,0.0334348362410417,0
51263,0.8437170490408279,1
67149,0.5582043314164261,1
63547,0.12589704884828254,0
49267,0.18945421865455683,1
24351,0.16374042313332263,1
23419,0.81927810778601,1
30762,0.28742762047467957,1
52096,0.18292138527374444,1
64735,0.0375710233547904,0
10652,0.12426862726153165,0
92456,0.12790191260921788,0
42635,0.03184659651667627,0
47931,0.06849338300146875,0
70143,0.7257762935237739,1
51863,0.9486669448600386,1
2584,0.18383733658433138,1
48132,0.9300220746812583,1
81370,0.956833771129671,1
74029,0.09707700898065605,0
50643,0.03390677376628829,0
59423,0.9454281370085397,1
63502,0.16903836933749944,1
89360,0.07393551748897315,0
5219,0.30892962165842175,1
61342,0.025613036585746162,0
16234,0.03415158012729603,0
34215,0.027462969035725624,0
10963,0.020594863646022827,0
94380,0.20186340114507598,1
30954,0.27473907759211047,1
5162,0.992381875030912,1
36184,0.02792228998303835,0
17285,0.9641676278757604,1
20815,0.02131236345131548,0
35198,0.9205366469175827,1
32451,0.09566737142779205,0
58079,0.047661091331043216,0
37092,0.9231465447195758,1
76542,0.6217301107951925,1
17096,0.13334959415145986,0
69753,0.02646145698174552,0
7652,0.31169724690762346,1
39182,0.07186604919176069,0
10476,0.976515468665201,1
17596,0.04282014023363679,0
25893,0.08858841523930396,0
57836,0.5498479318800136,1
32907,0.08638717791445281,0
18453,0.6810542240419516,1
26537,0.03093265465638014,0
7689,0.08085320121006156,0
69423,0.03738235272796431,0
45269,0.1653862343390563,1
29710,0.13398968935958494,0
10865,0.03134631349438846,0
56291,0.10230398815083024,0
60175,0.03659787401419455,0
90538,0.1256329694447854,0
6931,0.4215492294924411,1
69403,0.6038634128437848,1
21530,0.9902912840190745,1
3146,0.35187466926866706,1
4879,0.854212502976524,1
14583,0.8335946356421061,1
31894,0.581317953083141,1
90734,0.08135688103520461,0
67841,0.030278912588573362,0
24689,0.26812067067678896,1
39564,0.09066386062805663,0
15763,0.06131393886781862,0
76091,0.09947370586018803,0
23047,0.0435951163849663,0
35186,0.01941252474030491,0
21386,0.09154960867966487,0
80713,0.033383231187314566,0
50483,0.07918590852645332,0
41250,0.04008242360777171,0
45326,0.6491837310874745,1
9241,0.10261400658924966,0
8524,0.22678855675469672,1
31468,0.18558698531033266,1
57431,0.525965850404648,1
6135,0.021866114635936126,0
70456,0.2674321054434621,1
53214,0.1690837298203773,1
48523,0.126113002701909,0
45093,0.10179025789194636,0
98374,0.21102038083279487,1
89026,0.21320228464176957,1
94152,0.03293844529601009,0
63719,0.6380357161113374,1
80392,0.06364119455663741,0
98035,0.9662727992381683,1
26573,0.07821471919145435,0
15379,0.05992509499214301,0
10564,0.4974895933320461,1
80463,0.16632779090525823,1
35687,0.061817221547038205,0
28579,0.029993277833086158,0
71453,0.031999490731125936,0
13285,0.04597744552816808,0
1634,0.1154830181612233,0
85630,1.0,1
16302,0.21769891250691553,1
73846,0.045103280491164105,0
27496,0.05643119181520468,0
75806,0.08842489812940249,0
30154,0.0314474718692511,0
68594,0.7212601720268942,1
64803,0.044990878938615864,0
65071,0.02834281378270307,0
7193,0.08701536691636051,0
60812,0.027389126957805758,0
23619,0.12219798329410533,0
45610,0.12123874594121914,0
91260,0.18634428204825623,1
