id,proba,label
15740,0.44658333333333333,0
38794,0.6628333333333334,1
60792,0.5614166666666666,1
71824,0.64725,1
4796,0.39875,0
75310,0.8804999999999998,1
63425,0.7101666666666666,1
72360,0.8229166666666665,1
17203,0.5035,0
76803,0.6605833333333333,1
96013,0.7750833333333333,1
78093,0.8146666666666665,1
8179,0.38216666666666665,0
60425,0.7659166666666665,1
68439,0.8103333333333331,1
93602,0.92325,1
30941,0.5054166666666666,0
13782,0.17633333333333334,0
38902,0.23008333333333328,0
42698,0.5590833333333333,1
71840,0.5519999999999999,1
24890,0.5690833333333334,1
74863,0.8270833333333334,1
9257,0.3446666666666667,0
50921,0.44258333333333333,0
3218,0.2884166666666667,0
20396,0.18891666666666668,0
74895,0.7849166666666667,1
32489,0.43191666666666656,0
2937,0.33908333333333324,0
51379,0.6715833333333332,1
54701,0.7535833333333333,1
32198,0.5842499999999998,1
86423,0.73975,1
52809,0.6748333333333333,1
60158,0.5486666666666666,1
60589,0.7945833333333333,1
43186,0.37833333333333335,0
50498,0.5949166666666666,1
21658,0.46375,0
96371,0.7074999999999998,1
49873,0.6620833333333334,1
6738,0.30533333333333335,0
19870,0.5289166666666667,0
59604,0.7196666666666665,1
49306,0.49741666666666673,0
8679,0.15833333333333333,0
10536,0.48558333333333337,0
34571,0.29833333333333334,0
40596,0.5127499999999999,0
8245,0.37166666666666653,0
4567,0.40458333333333324,0
60837,0.6611666666666667,1
4851,0.2539166666666666,0
59482,0.4398333333333333,0
74308,0.7608333333333333,1
12945,0.3234999999999999,0
86302,0.8955,1
70341,0.48375,0
42609,0.494,0
73964,0.6883333333333332,1
59120,0.6668333333333334,1
24560,0.48533333333333334,0
67209,0.6739166666666666,1
64019,0.73775,1
8612,0.3891666666666666,0
43925,0.3140833333333333,0
49713,0.5793333333333334,1
28069,0.4655833333333333,0
78259,0.4884166666666666,0
60278,0.6034999999999999,1
62038,0.40774999999999995,0
60534,0.7478333333333333,1
79160,0.8418333333333333,1
17094,0.34750000000000003,0
32698,0.58225,1
38601,0.35691666666666666,0
49580,0.6847499999999999,1
52804,0.6361666666666665,1
32904,0.4269166666666667,0
12804,0.5214166666666666,0
38125,0.5286666666666666,0
28164,0.36499999999999994,0
93756,0.8109166666666666,1
27103,0.36199999999999993,0
31482,0.3103333333333333,0
68759,0.817,1
69743,0.5160833333333332,0
36047,0.5231666666666667,0
52179,0.6435833333333333,1
18953,0.42674999999999996,0
8673,0.34216666666666656,0
36927,0.6447499999999998,1
72398,0.8633333333333331,1
86259,0.57,1
3742,0.48658333333333326,0
23765,0.5429166666666667,1
35079,0.5844999999999999,1
70394,0.8186666666666665,1
30519,0.55775,1
69514,0.8115833333333333,1
41082,0.679,1
51389,0.7401666666666668,1
