id,proba,label
8291,0.3116,0
46971,0.40959999999999996,0
3745,0.28840000000000005,0
83745,0.5988000000000001,1
80243,0.8624,1
5279,0.3576000000000001,0
1796,0.17800000000000005,0
53046,0.36360000000000003,0
82301,0.5952000000000001,1
31752,0.49160000000000004,0
27635,0.39160000000000006,0
80597,0.8600000000000002,1
45368,0.5352,0
17963,0.4508000000000001,0
53968,0.5900000000000001,1
10749,0.45280000000000004,0
25149,0.30119999999999997,0
87520,0.8084,1
89071,0.9100000000000001,1
9563,0.25199999999999995,0
72048,0.6908000000000001,1
49826,0.616,1
26453,0.5292,0
12650,0.4288,0
2568,0.23160000000000003,0
83954,0.7604,1
24316,0.42840000000000006,0
62035,0.3852000000000001,0
65342,0.5904,1
92058,0.7516,1
58672,0.6196,1
54069,0.7199999999999999,1
91586,0.8564,1
87130,0.7036,1
95640,0.9484,1
47819,0.3724,0
59140,0.5004,0
13647,0.4636,0
65832,0.45000000000000007,0
57621,0.6944,1
40982,0.5652,0
43275,0.5104,0
12973,0.3228000000000001,0
74350,0.7787999999999999,1
2478,0.372,0
51607,0.6492000000000001,1
65403,0.5976000000000001,1
29750,0.3488,0
26547,0.5088,0
2143,0.35359999999999997,0
68192,0.5816,0
52603,0.49400000000000005,0
5349,0.1308,0
6491,0.3912,0
74013,0.7776000000000001,1
27485,0.4836,0
13026,0.2984,0
17265,0.2792,0
91405,0.8012,1
14026,0.4872000000000001,0
18945,0.23520000000000002,0
83920,0.6308,1
83497,0.75,1
4569,0.05320000000000001,0
39607,0.5956,1
9715,0.2972,0
1925,0.2624000000000001,0
94813,0.7824000000000001,1
29437,0.37800000000000006,0
95038,0.6592000000000001,1
64891,0.7852,1
63280,0.7204000000000002,1
17682,0.376,0
84510,0.7776000000000001,1
28690,0.17560000000000003,0
3567,0.26,0
95830,0.654,1
29873,0.5592,0
70953,0.6376,1
56124,0.37760000000000005,0
10386,0.10880000000000001,0
19530,0.2972000000000001,0
94185,0.8316000000000001,1
48370,0.6220000000000001,1
74058,0.6991999999999999,1
45062,0.3376,0
94170,0.5956,1
4538,0.15800000000000003,0
83946,0.8776,1
68127,0.41319999999999996,0
97453,0.8540000000000001,1
39578,0.3756,0
49360,0.4,0
87034,0.5492000000000001,0
6123,0.2892,0
17028,0.43400000000000005,0
42903,0.5332,0
71680,0.8204,1
24135,0.1552,0
32875,0.4312,0
79085,0.6376,1
61872,0.6592,1
30579,0.5388000000000002,0
62504,0.5880000000000001,0
43810,0.46840000000000004,0
19730,0.29279999999999995,0
37420,0.4112,0
82509,0.66,1
96284,0.7488000000000001,1
97068,0.8016000000000001,1
3214,0.326,0
23810,0.3244,0
91836,0.7924,1
5126,0.33719999999999994,0
76092,0.5740000000000001,0
64072,0.6852,1
91058,0.772,1
21643,0.45,0
19523,0.3044,0
32691,0.5884,1
87169,0.6072,1
92738,0.6920000000000001,1
53027,0.3312,0
27195,0.21280000000000002,0
43910,0.4748,0
5213,0.21559999999999999,0
73945,0.5068,0
56207,0.46320000000000006,0
68459,0.5636000000000001,0
63175,0.5996,1
82945,0.5772,0
34975,0.5868,0
61973,0.6092,1
16420,0.3408,0
73069,0.556,0
