id,proba,label
8291,0.1735435666775958,1
46971,0.0875458582909579,0
3745,0.1560792822650469,1
83745,0.5520196496719771,1
80243,0.9785367851278415,1
5279,0.749343553159425,1
1796,0.5801603621489829,1
53046,0.03885306081879918,0
82301,0.058177983691044474,0
31752,0.8184116856450149,1
27635,0.15814366247583012,1
80597,0.9337841943328796,1
45368,0.20867084423477655,1
17963,0.8815570843951324,1
53968,0.14546235022866655,1
10749,0.976899035573414,1
25149,0.07219413736011206,0
87520,0.1973663343683135,1
89071,0.8337015126621601,1
9563,0.2910889961747211,1
72048,0.7272879874391186,1
49826,0.36438571639281314,1
26453,0.41959701681117956,1
12650,0.818491178294485,1
2568,0.11994928299739203,1
83954,0.7947622239848942,1
24316,0.2857967979629162,1
62035,0.014449380295182942,0
65342,0.33054089398472963,1
92058,0.1456029774058502,1
58672,0.8182497236393628,1
54069,0.9797556244110309,1
91586,0.6844193842425383,1
87130,0.09454252460141077,0
95640,0.9579481397420808,1
47819,0.05016497737578275,0
59140,0.09009872668560402,0
13647,0.9350253904455897,1
65832,0.03538508661761396,0
57621,0.8834660446634929,1
40982,0.798765851751839,1
43275,0.3234713738751963,1
12973,0.7651502358269285,1
74350,0.8683448278023911,1
2478,0.837848010416263,1
51607,0.732063416330841,1
65403,0.10860334005754348,1
29750,0.17447137654841766,1
26547,0.8380560206814403,1
2143,0.4299559529156224,1
68192,0.10992462261814762,1
52603,1.0,1
5349,0.12248262974344,1
6491,0.8309649094331544,1
74013,0.31744806393344704,1
27485,0.3541943313128196,1
13026,0.13597136504174956,1
17265,0.13062380566550105,1
91405,0.6828962772941882,1
14026,0.9920035829320021,1
18945,0.06555113012648076,0
83920,0.10296043022265251,1
83497,0.1673756285049178,1
4569,0.014073441350416653,0
39607,0.8757018246503939,1
9715,0.1318407197914381,1
1925,0.13454354669997226,1
94813,0.11286956183438042,1
29437,0.11428370331678935,1
95038,0.14777278602788577,1
64891,0.9839039238743197,1
63280,0.652475745620058,1
17682,0.2232763889542024,1
84510,0.16143363554675638,1
28690,0.004516710510208507,0
3567,0.702791671547659,1
95830,0.03811386359624765,0
29873,0.9615574600847995,1
70953,0.10294401819484987,1
56124,0.026382293267082736,0
10386,0.030821035738635746,0
19530,1.0,1
94185,0.19750643014484695,1
48370,0.8853177476514813,1
74058,0.14364451847782464,1
45062,0.0826320407794548,0
94170,0.03458802156269103,0
4538,0.06934825968904869,0
83946,0.9480671987975018,1
68127,0.018269647899890412,0
97453,0.17687662845035243,1
39578,0.06166673841660809,0
49360,0.06881585072595878,0
87034,0.02694252419490759,0
6123,0.19126824790873828,1
17028,0.34368617775452837,1
42903,0.19964820295240462,1
71680,0.989952695526276,1
24135,0.012103240504901866,0
32875,0.15867758762987658,1
79085,0.2280551454245099,1
61872,0.8403415600515614,1
30579,0.7008716994836276,1
62504,0.2454678346850753,1
43810,0.11567940787696493,1
19730,0.08340913362537898,0
37420,0.21667950320366033,1
82509,0.11363852206780842,1
96284,0.09402480596596029,0
97068,0.1748358122981254,1
3214,0.24412082801286736,1
23810,0.1044227290504363,1
91836,0.2636418398470972,1
5126,0.8179774738360968,1
76092,0.062262007350021825,0
64072,1.0,1
91058,0.57177108498297,1
21643,0.6023589161081508,1
19523,0.07752520999212198,0
32691,0.9859139205703986,1
87169,0.08805644195825285,0
92738,0.07358572552999802,0
53027,0.025588357395789012,0
27195,0.5609827794671134,1
43910,0.10424539257044932,1
5213,0.10612578438295159,1
73945,0.04074130634281826,0
56207,0.06329964112653266,0
68459,0.07947736869379761,0
63175,0.10164579616576987,0
82945,0.05907859314524114,0
34975,0.9706326893112094,1
61973,0.17990930722110038,1
16420,0.13730280959206007,1
73069,0.06321464066117458,0
47056,0.09279108641642647,0
56428,0.6467386621547546,1
54206,0.15378231510150578,1
93172,0.0409520114312905,0
56980,0.006409002655482814,0
79615,0.2645173146376127,1
38047,0.06175818607239699,0
94560,0.4748234631981575,1
96250,0.07375901542332926,0
28951,0.024388636937241602,0
27614,0.051536667764334756,0
4857,0.9033485333210572,1
79603,0.4232065287867336,1
26985,0.09719324744497834,0
14873,0.7123782440824141,1
54893,0.04236942303111299,0
48236,0.038774150510463457,0
74908,0.14585665700643569,1
96472,0.3316760412946677,1
89430,0.06339829321290855,0
76921,0.04706581307920425,0
68409,0.8676724540277573,1
16354,0.2679361250563209,1
69548,0.8066851458251649,1
1456,0.6996985859913315,1
17950,0.03272947699219442,0
76295,0.2934945831603859,1
42580,0.31544894191481915,1
96180,0.34116073499783495,1
98701,0.08503340490618545,0
15243,0.019892445145546847,0
41058,0.3146399884056841,1
62375,0.9073878731588376,1
63507,0.39909710790232544,1
31208,0.11562919797885146,1
62319,0.9897584223115368,1
68253,0.8377264174662297,1
34687,0.07593340658149357,0
34209,0.14477391704175166,1
39827,0.649151629829118,1
46920,0.2839130371843207,1
84273,0.030799055862526837,0
39018,0.08296150269717535,0
54780,0.7437787239673576,1
69150,0.7214410440510024,1
29843,0.07085669016506765,0
19385,0.22942197190553446,1
64510,0.12675295694624938,1
47103,0.03295070037179041,0
61038,0.04265844134601305,0
71620,0.7905758253517529,1
91602,0.26517141011353557,1
30145,0.1265157156927758,1
91756,0.5026732604053596,1
63745,0.19067254241107048,1
47162,0.5288010604529643,1
59806,0.030841185083997167,0
7135,0.11095806969627976,1
35497,0.039096820508336405,0
84362,0.07021948108493652,0
84015,0.07114866408681554,0
87251,0.20457096520104384,1
82590,0.15421621893743284,1
59738,0.9136782355420366,1
35470,0.04596940884049409,0
72061,0.19934029110996707,1
3524,0.11599106360485952,1
86170,0.1175227490886723,1
50841,0.08038017476872833,0
46087,0.21114187707246515,1
42058,0.023438667678121937,0
1967,0.10793628023841376,1
54930,0.9272818752780164,1
38076,0.6227770468797286,1
38910,0.9634230424420807,1
6723,0.24694600644764814,1
2157,0.3067933914867538,1
62948,0.5703429423076073,1
21075,0.11481891277114369,1
73601,0.8573652737198281,1
32579,0.08425357397851621,0
21567,0.19518347429836683,1
1765,0.7371011389378308,1
53172,0.7307571399823117,1
32568,1.0,1
1742,0.03559998719084537,0
56098,0.10512148573172626,1
78612,0.16922439012249207,1
34018,0.7883245106669321,1
53609,0.05218486413684251,0
89362,0.9385715826855092,1
80426,0.9006824841793627,1
83045,0.6492539636538587,1
61503,0.06726516763344187,0
41890,0.0916406070379192,0
52091,0.07664529916607885,0
24396,0.9810872525555012,1
72168,0.8591896668371855,1
85761,0.034135782947232886,0
35719,0.06079369033877083,0
90256,0.9348213714154406,1
20984,0.9136270898615733,1
95086,0.9703032888883668,1
49028,0.06944853167323192,0
18356,0.17124115485308206,1
52634,0.07037636159922621,0
80512,0.11028810425082328,1
62703,0.39272314969254485,1
95176,0.8152758102026951,1
27384,0.1012413875063841,0
82437,0.6835568776946942,1
26943,0.6307748380072246,1
9152,0.033325467564366176,0
7429,0.2400481061292156,1
75639,0.10758419357119695,1
46812,0.2047375076403638,1
63827,0.8909529430351679,1
41276,0.3413280190424552,1
56413,0.3075653988822857,1
69512,0.043950860959004016,0
43175,0.1367059297423077,1
54129,0.01616027205529567,0
23645,0.0873355591156431,0
89425,0.12192348017889174,1
16923,0.7903971056927463,1
4769,0.35463543642400636,1
69815,0.031263302918773335,0
91468,0.19467532595749953,1
52104,0.8638195523924521,1
52031,0.06046593116863844,0
8795,0.23617408422618258,1
50317,0.08798129967173816,0
73914,0.46132155340248837,1
3197,0.06198655666841619,0
49621,0.08106593067276106,0
68530,0.948694754739408,1
98547,0.14051403199839385,1
3519,0.5463091555383718,1
43698,0.03900472536499631,0
84756,0.1758513406413902,1
93051,0.07533677253269666,0
68257,0.03585521428452108,0
12834,0.6794144926851643,1
57208,0.092608904899604,0
26439,0.12262060200751944,1
53769,0.03988723129800619,0
28406,0.03192651428739617,0
