id,proba,label
15740,0.2328224097087202,1
38794,0.9324426148638625,1
60792,0.10218758024610655,0
71824,0.1481819325180896,1
4796,0.7303753927704794,1
75310,0.9139201731395736,1
63425,0.6597026016039103,1
72360,0.9390802481685275,1
17203,0.8433725024381521,1
76803,0.1675069760126809,1
96013,0.1824482477452838,1
78093,0.8864980702002029,1
8179,0.7971944011175386,1
60425,0.9415336786659755,1
68439,0.7614155842651408,1
93602,0.9127572869019727,1
30941,0.20509274676598965,1
13782,0.04175366159971368,0
38902,0.024353812063284696,0
42698,0.16149149933940063,1
71840,0.07305058667960788,0
24890,0.9233789584331461,1
74863,0.4468672726862464,1
9257,0.2795966461468161,1
50921,0.06970567588058497,0
3218,0.11914882838282206,0
20396,0.0381030136382781,0
74895,0.3126747808076769,1
32489,0.12807193410473142,0
2937,0.17362933982225032,1
51379,0.6696433935893248,1
54701,0.8675073056714321,1
32198,0.7488659105023104,1
86423,0.22613606555139493,1
52809,0.8556253070813121,1
60158,0.08806442374217877,0
60589,0.9714998708305492,1
43186,0.6394625917001602,1
50498,0.2027787221770783,1
21658,0.25675484848555497,1
96371,0.07873368429694717,0
49873,0.8872554849403472,1
6738,0.33090659152741414,1
19870,0.8912775364893191,1
59604,0.8121740042062296,1
49306,0.09907538349687736,0
8679,0.05067904829679498,0
10536,0.835119147449449,1
34571,0.1072796453503651,0
40596,0.17318619574963617,1
8245,0.7076736240308471,1
4567,0.27279160449647694,1
60837,0.6041989936138119,1
4851,0.7005256026147902,1
59482,0.06208832073151136,0
74308,0.6603212064681924,1
12945,0.11133388853892882,0
86302,0.9226029968331287,1
70341,0.06334807838938965,0
42609,0.11478606202138303,0
73964,0.16348946831533945,1
59120,0.7034560247493502,1
24560,0.8105637080479685,1
67209,0.7827571158488603,1
64019,0.810316241337699,1
8612,0.18120967848552075,1
43925,0.03683293037890479,0
49713,0.3513053656634563,1
28069,0.41322530748376773,1
78259,0.04172789992832113,0
60278,0.12814122674831202,0
62038,0.03925795485204927,0
60534,0.3593450563481402,1
79160,0.9251883874884255,1
17094,0.11397641775518175,0
32698,0.8269734131194387,1
38601,0.05684130290303409,0
49580,0.7725899463372985,1
52804,0.7636223326076175,1
32904,0.12446027520054917,0
12804,0.913997452706985,1
38125,0.7693798894178797,1
28164,0.07855849845841999,0
93756,0.34818448182129064,1
27103,0.11973617781400857,0
31482,0.05342640574873999,0
68759,0.9449280312797056,1
69743,0.23054625550011804,1
36047,0.529100684326526,1
52179,0.7959552649464424,1
18953,0.601943069171571,1
8673,0.14442422322608775,1
36927,0.5007180124547553,1
72398,0.9866164075693008,1
86259,0.06549598467709353,0
3742,0.9359445069459331,1
23765,0.7378050578546614,1
35079,0.8160396779149147,1
70394,0.47846615254389835,1
30519,0.8621539104199423,1
69514,0.9121184713020247,1
41082,0.47081054187896076,1
51389,0.9669593791055264,1
58317,0.6271555368437458,1
38569,0.06731563488946042,0
34568,0.9422692263401249,1
79132,0.8683683791552894,1
76019,0.8624268651008606,1
67015,0.910785863987127,1
34218,0.5894206119548258,1
48016,0.7177041203562075,1
29348,0.20934387066439605,1
89701,0.8242161685937648,1
25896,0.30742059965001706,1
68457,0.1873420408520199,1
3485,0.1575364828655733,1
36752,0.27629965900457426,1
51670,0.8779937079341801,1
45367,0.09750979119193344,0
30894,0.4229749306728851,1
53021,0.942264919302633,1
54738,0.870074418651738,1
41627,0.11796992364877094,0
21654,0.6681414128143472,1
32149,0.6334510482666005,1
57846,0.1719683851584845,1
68510,0.8455603532364262,1
29035,0.7606603803251796,1
76598,0.13105647830620573,0
78263,0.9802747522385893,1
56243,0.33740289811584856,1
63582,0.6536052497720193,1
60182,0.9002701224858145,1
