id,proba,label
16395,2.2032226311829883,1
37405,-1.846740136239767,0
94180,3.9164695951637265,1
54321,1.0,1
97015,3.3504186659137725,1
73506,1.495343887348779,1
5429,1.506233797030244,1
70691,-3.1438420906056606,0
69421,-4.053268189865901,0
50162,2.177521635252698,1
43728,2.861104307411003,1
75081,2.574108868409348,1
47829,3.625179336208216,1
35279,2.842399978390659,1
54920,-1.8941217556153913,0
39867,-0.6925398735885289,1
96082,4.347660213342921,1
38045,1.6915619970149849,1
62134,1.7078464325428007,1
81970,-3.875007783034504,0
1865,0.824677310483424,1
86139,1.6718890036417022,1
38765,2.160706826032614,1
15306,2.510123208537801,1
17209,3.538798367292849,1
96185,2.525612496397273,1
93875,-3.653578662314608,0
57286,-2.9628326596031247,0
8261,-1.904070209614344,0
60823,-2.713090218348498,0
83720,0.7724973875976986,1
89432,1.2619724009577435,1
89607,-2.4108227131058793,0
14267,1.0,1
82749,2.2767631417882597,1
70643,1.0795375259679159,1
12785,-2.686218156660292,0
86394,1.4621304190313602,1
63491,-0.570683156199829,1
98026,2.298208928712879,1
89263,-2.6676685576533457,0
42975,-2.3663343705216766,0
74016,3.6127179686503723,1
26347,3.362163622787539,1
89105,0.44009268042632843,1
57932,1.4468027655036633,1
52971,-2.695261407444545,0
4615,3.616688266362778,1
1936,2.8223587895993036,1
17546,-0.33194022006933577,1
56908,-4.1055570541636,0
24973,-3.8723128439220407,0
4958,3.152973179827436,1
60345,-1.4763135328743657,1
2356,-3.7043113070251814,0
91806,1.6976031176280657,1
5462,-1.3937245199755735,1
1627,1.7908719434749112,1
18239,-2.1445414937663374,0
49372,-1.8893816472413874,0
59167,-4.188291009001935,0
59287,1.209042157662156,1
64279,3.2811279226331074,1
38701,1.8270217812300364,1
12643,-3.5329599765543143,0
46532,-3.2881379550015017,0
7516,1.3672393685849933,1
93251,2.904450033250719,1
31760,-2.759788932073369,0
19230,-0.3664579876133739,1
89251,2.024089797407708,1
2789,-3.173196846283367,0
3976,1.7953635685434943,1
7291,-3.918881273655952,0
58374,-4.174526285564396,0
78092,-1.9657889528474808,0
28396,1.2610374305349823,1
87039,1.238527164498446,1
94216,0.9410233483753154,1
81523,-0.08754651868860933,1
15473,-3.8330946046932137,0
48059,0.9647205009153048,1
38054,1.9244441189825534,1
35870,3.182324891039242,1
7392,3.187554384418055,1
72019,-3.3014608740372684,0
95723,0.12534596973476506,1
1284,2.674471509532215,1
27980,2.615879131097412,1
65917,1.9603789623358407,1
10548,0.8913942014056754,1
26091,0.24217890607602466,1
98637,1.0451248625706449,1
98653,4.4407405355730685,1
9638,3.4739821671480122,1
16592,3.3661628481491723,1
47693,-3.977774012284642,0
51263,1.6349804183193843,1
67149,3.4460217852632544,1
63547,-2.4778072272787917,0
49267,0.4979631718351386,1
24351,-1.0467795592181404,1
23419,3.7851059610960003,1
30762,-1.3455547853443877,1
52096,-1.3369102881711348,1
64735,-4.127928994610946,0
10652,-1.340101261360838,1
92456,-2.841531602935946,0
42635,-4.097279726763423,0
47931,-3.4996643760611166,0
70143,2.1312331114879686,1
51863,3.328452369366964,1
2584,0.13020499344408606,1
48132,2.645796447547722,1
81370,3.4289937144347507,1
74029,-3.8760646052170626,0
50643,-3.929082084587668,0
59423,4.194033267038408,1
63502,-0.8347158404570352,1
89360,-3.079845172260735,0
5219,0.3212797235932349,1
61342,-4.313264561434514,0
16234,-3.8075371140035372,0
34215,-4.022521909221216,0
10963,-4.291808797522922,0
94380,-2.459663758939616,0
30954,0.6770612383043655,1
5162,4.417223461442948,1
36184,-4.10997280560215,0
17285,4.1586177376934685,1
20815,-4.3670251495978,0
35198,3.76231822940197,1
32451,-2.561658543734671,0
58079,-4.02924951869609,0
