id,proba,label
16395,0.4184,0
37405,0.454,1
94180,0.9690000000000001,1
54321,0.6370000000000001,1
97015,0.9162,1
73506,0.7574,1
5429,0.33180000000000004,0
70691,0.5876,1
69421,0.48440000000000005,1
50162,0.5986,1
43728,0.5866,1
75081,0.8150000000000001,1
47829,0.6576000000000002,1
35279,0.5596,1
54920,0.5704,1
39867,0.47740000000000005,1
96082,0.9685999999999999,1
38045,0.5726000000000001,1
62134,0.6856,1
81970,0.6020000000000001,1
1865,0.28820000000000007,0
86139,0.8134000000000001,1
38765,0.561,1
15306,0.39760000000000006,0
17209,0.4984,1
96185,0.9208000000000002,1
93875,0.6838000000000001,1
57286,0.5272,1
8261,0.28600000000000003,0
60823,0.551,1
83720,0.788,1
89432,0.8206,1
89607,0.7240000000000002,1
14267,0.47620000000000007,1
82749,0.8700000000000001,1
70643,0.7260000000000001,1
12785,0.24459999999999998,0
86394,0.8574000000000002,1
63491,0.6284000000000001,1
98026,0.9263999999999999,1
89263,0.728,1
42975,0.4885999999999999,1
74016,0.7948000000000001,1
26347,0.5138000000000001,1
89105,0.797,1
57932,0.6821999999999999,1
52971,0.48880000000000007,1
4615,0.3922,0
1936,0.35119999999999996,0
17546,0.421,0
56908,0.4232,0
24973,0.2096,0
4958,0.37920000000000004,0
60345,0.6326,1
2356,0.08660000000000002,0
91806,0.8952000000000002,1
5462,0.2138,0
1627,0.35980000000000006,0
18239,0.3304,0
49372,0.43899999999999995,0
59167,0.40680000000000005,0
59287,0.658,1
64279,0.7488000000000001,1
38701,0.5364,1
12643,0.20360000000000003,0
46532,0.4298,0
7516,0.3450000000000001,0
93251,0.9126000000000001,1
31760,0.37739999999999996,0
19230,0.37379999999999997,0
89251,0.8690000000000002,1
2789,0.1278,0
3976,0.3558000000000001,0
7291,0.14,0
58374,0.3878,0
78092,0.6692,1
28396,0.4967999999999999,1
87039,0.8406,1
94216,0.8736000000000002,1
81523,0.7666000000000002,1
15473,0.1882,0
48059,0.5956,1
38054,0.5414,1
35870,0.5814,1
7392,0.40599999999999997,0
72019,0.5542,1
95723,0.8734000000000001,1
1284,0.3635999999999999,0
27980,0.5382000000000001,1
65917,0.7008000000000001,1
10548,0.3486000000000001,0
26091,0.42780000000000007,0
98637,0.875,1
98653,0.9888,1
9638,0.4282000000000001,0
16592,0.4664000000000001,1
47693,0.35519999999999996,0
51263,0.6310000000000001,1
67149,0.7836000000000003,1
63547,0.5228,1
49267,0.5486000000000001,1
24351,0.36380000000000007,0
23419,0.48780000000000007,1
30762,0.4334,0
52096,0.5666000000000001,1
64735,0.47500000000000003,1
10652,0.29200000000000004,0
92456,0.7654000000000001,1
42635,0.31820000000000004,0
47931,0.4124,0
70143,0.7357999999999999,1
51863,0.6826000000000001,1
2584,0.256,0
48132,0.6608,1
81370,0.8450000000000001,1
74029,0.5062,1
50643,0.3698,0
59423,0.7438,1
63502,0.5940000000000001,1
89360,0.6976,1
5219,0.2940000000000001,0
61342,0.40840000000000004,0
16234,0.157,0
34215,0.23859999999999998,0
10963,0.10099999999999999,0
94380,0.7524000000000001,1
30954,0.4718,1
5162,0.4237999999999999,0
36184,0.274,0
17285,0.4884000000000001,1
20815,0.1502,0
35198,0.5810000000000001,1
32451,0.3912,0
58079,0.44660000000000005,0
37092,0.5672,1
76542,0.666,1
17096,0.332,0
69753,0.45600000000000007,1
7652,0.39740000000000014,0
39182,0.3972,0
10476,0.45780000000000004,1
17596,0.19219999999999998,0
25893,0.3322,0
57836,0.695,1
32907,0.32919999999999994,0
18453,0.3486,0
26537,0.2024,0
7689,0.16200000000000003,0
69423,0.49,1
45269,0.4384,0
29710,0.3928000000000001,0
10865,0.1262,0
56291,0.5146000000000001,1
60175,0.438,0
90538,0.726,1
6931,0.34479999999999994,0
69403,0.6142000000000001,1
21530,0.538,1
3146,0.32499999999999996,0
4879,0.3674000000000001,0
14583,0.427,0
31894,0.4388,0
90734,0.674,1
67841,0.43660000000000004,0
24689,0.4638,1
39564,0.4196000000000001,0
15763,0.21200000000000002,0
76091,0.6164000000000001,1
23047,0.2258,0
35186,0.24359999999999998,0
21386,0.33420000000000005,0
80713,0.5356000000000001,1
50483,0.46860000000000007,1
41250,0.3442,0
45326,0.33420000000000005,0
9241,0.259,0
8524,0.3566000000000001,0
31468,0.38459999999999994,0
57431,0.47020000000000006,1
6135,0.05940000000000001,0
70456,0.7263999999999999,1
53214,0.5318,1
48523,0.502,1
45093,0.4318,0
98374,0.8756000000000002,1
89026,0.8182,1
94152,0.6272,1
63719,0.6372,1
80392,0.6152,1
98035,0.9776000000000001,1
26573,0.28500000000000003,0
15379,0.2178,0
10564,0.3622,0
80463,0.5348,1
35687,0.3018,0
28579,0.2128,0
71453,0.4950000000000001,1
13285,0.17880000000000001,0
1634,0.18819999999999998,0
85630,0.6406000000000001,1
16302,0.3602,0
73846,0.5448000000000001,1
27496,0.2708,0
75806,0.6138000000000001,1
30154,0.25660000000000005,0
68594,0.6566,1
64803,0.4944,1
65071,0.4304,0
7193,0.18700000000000006,0
60812,0.42160000000000003,0
23619,0.3388,0
45610,0.4682,1
91260,0.7984,1
87526,0.5536000000000001,1
54621,0.5362,1
45792,0.3458,0
26891,0.5134000000000001,1
95371,0.6748,1
3968,0.2236,0
40578,0.35240000000000005,0
97853,0.7422,1
26549,0.2488,0
13907,0.3068,0
51482,0.4554,1
82591,0.7632000000000001,1
36458,0.35479999999999995,0
75810,0.8398000000000001,1
72364,0.49060000000000004,1
58069,0.5684000000000001,1
80724,0.8006,1
15438,0.3360000000000001,0
86025,0.6454000000000001,1
96502,0.8828,1
93462,0.7872,1
90814,0.7832,1
17845,0.4642,1
17809,0.31800000000000006,0
29467,0.38980000000000004,0
35689,0.40519999999999995,0
49531,0.44500000000000006,0
35249,0.4544,1
85746,0.6204000000000001,1
13874,0.2972,0
7396,0.2376000000000001,0
57312,0.4312,0
26914,0.5418000000000001,1
47863,0.4850000000000001,1
65734,0.4832,1
84169,0.7692000000000001,1
62790,0.5168,1
76103,0.6264000000000001,1
5968,0.26920000000000005,0
87391,0.6399999999999999,1
72851,0.45840000000000003,1
42189,0.2912,0
4265,0.1872,0
31267,0.3668,0
93145,0.7951999999999999,1
56328,0.7172,1
9357,0.4604,1
35107,0.4398,0
4716,0.19360000000000002,0
3164,0.21399999999999994,0
86425,0.6016000000000001,1
79316,0.7228000000000001,1
98170,0.9414,1
42615,0.375,0
25749,0.24559999999999998,0
18406,0.23980000000000004,0
36128,0.41000000000000003,0
25908,0.3276,0
53467,0.5352,1
29406,0.5344,1
29547,0.43920000000000003,0
5218,0.12340000000000001,0
10938,0.15860000000000002,0
17508,0.4512,1
23751,0.5372,1
42739,0.5429999999999999,1
45827,0.599,1
79861,0.7552,1
46197,0.467,1
7694,0.39300000000000007,0
43697,0.6582000000000001,1
13407,0.4284000000000001,0
74236,0.561,1
3987,0.3624,0
72093,0.4962,1
81527,0.5374,1
52139,0.47940000000000005,1
80914,0.7724,1
9687,0.1256,0
87913,0.7692000000000001,1
87013,0.7664,1
6593,0.2884,0
21863,0.2508,0
6329,0.1926,0
39527,0.33620000000000005,0
85471,0.8062000000000001,1
2751,0.24119999999999997,0
48956,0.5404000000000001,1
39247,0.2848,0
32605,0.5848000000000001,1
75136,0.5314,1
83091,0.559,1
52847,0.4496,1
25463,0.27940000000000004,0
4239,0.05480000000000001,0
17852,0.269,0
85420,0.5938000000000001,1
34067,0.29280000000000006,0
41692,0.6588,1
93481,0.7164000000000001,1
73842,0.5584000000000001,1
95302,0.6406000000000001,1
70148,0.6970000000000001,1
47265,0.5842,1
20854,0.1924,0
74531,0.6000000000000001,1
20413,0.264,0
48123,0.6476000000000001,1
92158,0.5646,1
9675,0.3756,0
8541,0.1784,0
95306,0.7560000000000001,1
47680,0.6542000000000001,1
32564,0.2534,0
19384,0.1324,0
17904,0.42700000000000005,0
9513,0.1532,0
30815,0.3386,0
5879,0.18880000000000002,0
75039,0.7812000000000001,1
52140,0.618,1
64038,0.4436,0
87352,0.6806000000000001,1
6243,0.4222,0
90143,0.798,1
