id,proba,label
15740,-0.6146670401030453,1
38794,3.4774205378147123,1
60792,-1.781906628309987,0
71824,-2.0536526174529475,0
4796,2.1026282628488757,1
75310,4.226779455185919,1
63425,1.72839111132675,1
72360,3.141625273869133,1
17203,2.043015787134552,1
76803,-0.7253675739909744,1
96013,-0.7489772690976715,1
78093,2.191702329797198,1
8179,-1.0290141966882707,1
60425,2.9421803945834473,1
68439,3.7531047404400026,1
93602,3.413960257398669,1
30941,0.6484852491844744,1
13782,-3.882821065010284,0
38902,-4.40487901712141,0
42698,0.7595090548833194,1
71840,-2.9463092668442066,0
24890,3.4288978630329767,1
74863,1.483375209292094,1
9257,0.006812354230115031,1
50921,-3.1932882821189805,0
3218,-2.270237105411908,0
20396,-3.972090519975912,0
74895,0.9898753915800413,1
32489,1.0,1
2937,-2.2068790706410617,0
51379,1.605007760355389,1
54701,3.777741178769922,1
32198,1.5450683985506055,1
86423,-0.5327481450019196,1
52809,1.4377160865187326,1
60158,-1.4172324092770623,1
60589,4.315161975156911,1
43186,-3.068590317388725,0
50498,-0.11131749480748095,1
21658,-1.2089724994577915,1
96371,-2.0567070432666474,0
49873,1.1502357427291234,1
6738,-2.1861157419997213,0
19870,1.6963564907927322,1
59604,2.7410161416783776,1
49306,-2.304895158237933,0
8679,-3.321449978268655,0
10536,3.0762004684066877,1
34571,-3.3190480211080233,0
40596,-1.1703005242218745,1
8245,-1.0860171040669382,1
4567,1.4822262579652659,1
60837,-0.628582817524592,1
4851,-2.772109850593185,0
59482,-3.58193587990747,0
74308,2.3586538240766326,1
12945,-1.9187581949272194,0
86302,3.871553112935575,1
70341,-3.6110679459759276,0
42609,-2.8078611980214396,0
73964,-1.0870568373150817,1
59120,2.110334327506668,1
24560,1.40825418784523,1
67209,-1.554943411513138,0
64019,1.6440622863522305,1
8612,-1.3786365661069488,1
43925,-3.8269863826354076,0
49713,-1.7579942000275108,0
28069,-1.8711222933437268,0
78259,-3.8002205835867406,0
60278,-2.2949536706678257,0
