id,proba,label
15740,-0.07433324508994966,1
38794,4.297301911449347,1
60792,-2.3663508167672753,0
71824,-1.9492892792758358,1
4796,2.173071636649068,1
75310,5.791614355519274,1
63425,1.8798503050892637,1
72360,4.139805633602396,1
17203,3.0934021439228476,1
76803,-1.6367756281983543,1
96013,-3.231950478820398,0
78093,2.6279454508859756,1
8179,-0.09158609623260489,1
60425,4.134350673157585,1
68439,4.468076299983385,1
93602,4.201446209568023,1
30941,0.8562306758869861,1
13782,-5.156835751931522,0
38902,-5.834467190508454,0
42698,-0.004279035827344708,1
71840,-3.7527776044767096,0
24890,4.082727371279907,1
74863,3.446978834378094,1
9257,-1.7974482046884321,1
50921,-3.9603011957034213,0
3218,-3.0527808480784726,0
20396,-5.1645245734314456,0
74895,1.654005542790161,1
32489,-3.494369723234857,0
2937,-1.3802339966974164,1
51379,2.8325180825265672,1
54701,4.791046162238735,1
32198,1.9001199413237675,1
86423,-1.776966118611878,1
52809,2.014801661229621,1
60158,-3.147422081333282,0
60589,5.305178355873785,1
43186,-4.17394046458596,0
50498,-1.5679161154682504,1
21658,-1.436558136729712,1
96371,-3.788119135787565,0
49873,3.0988706113494024,1
6738,-3.008636970692062,0
19870,2.5615341388374326,1
59604,3.7323399416086147,1
49306,-3.0522483515160803,0
8679,-4.85385211729774,0
10536,3.2768302758947585,1
34571,-4.832476554957511,0
40596,-2.2711040302681287,0
8245,0.4829575245344204,1
4567,1.4777386309763472,1
60837,-0.5353100438340928,1
4851,-3.762783500308227,0
59482,-4.212658026843995,0
74308,0.852548092145369,1
12945,-2.8684436710776486,0
86302,4.379863278940497,1
70341,-4.735090743640365,0
42609,-3.2285413070933973,0
73964,-0.2689140184418541,1
59120,0.41307127767706964,1
24560,1.7760547404594416,1
67209,-1.1700242783232795,1
64019,2.287542094837697,1
8612,-1.5008923146206647,1
43925,-5.403040605607412,0
49713,-1.5989054118958788,1
28069,-1.549276518786282,1
78259,-5.044719756962622,0
60278,-2.053770869533816,1
62038,-5.236377286056461,0
60534,3.304144172473573,1
79160,3.7513968321027114,1
17094,-1.9956956017072782,1
32698,3.3055705901759675,1
38601,-4.480181858279655,0
49580,3.097073149129401,1
52804,1.7655465453473407,1
32904,-3.692253422575971,0
12804,4.312599173355781,1
38125,-0.6073425459392968,1
28164,-3.500463316285632,0
93756,0.4133352012326049,1
27103,-1.8042714174652466,1
31482,-4.721943213366765,0
68759,4.887151440034569,1
69743,-4.46204117624287,0
36047,-0.7811081157602606,1
52179,1.4649317430907354,1
18953,-1.5562251794718425,1
8673,-1.2670247623430715,1
36927,4.031763417908922,1
72398,5.945705046403673,1
86259,-4.74033073490869,0
3742,4.733152013137986,1
23765,2.90228007799313,1
35079,2.8114953075620686,1
70394,4.084839310528543,1
30519,2.8772907330343456,1
69514,4.594111951878441,1
41082,4.184760954202365,1
51389,5.031175293929205,1
58317,1.8131798790059406,1
38569,-3.847948871385712,0
34568,4.806211521654002,1
79132,1.6491249800693935,1
76019,3.589972546124776,1
67015,4.428919757216304,1
34218,5.194194913218901,1
48016,1.112453138185204,1
29348,0.7200005259874794,1
89701,1.6951926771504717,1
25896,3.377787190639331,1
68457,-0.6117883143273247,1
3485,-0.3781537237532895,1
36752,-0.6006730985032742,1
51670,4.13378083088523,1
45367,-3.631907885859105,0
30894,-1.9452693413978492,1
53021,5.270527912379625,1
54738,3.989481817845917,1
41627,-4.562572400471232,0
21654,0.4722517935304429,1
32149,-2.3842336055626765,0
57846,-2.5607563110768115,0
68510,2.3922496682238257,1
29035,3.06758771627833,1
76598,-2.05574880845079,1
78263,5.750937354768795,1
56243,0.4734270359993975,1
63582,-1.2918954164682346,1
60182,5.043278306566195,1
67518,-0.3774925058544558,1
34762,-3.589439389378556,0
58412,0.026648286543612842,1
36104,4.334253704597811,1
61759,-1.0310189356059802,1
47026,-1.059740568313614,1
79142,2.5994522054039932,1
51368,1.7330125405450525,1
15392,0.25251428812811105,1
86930,-0.47050522923100785,1
28364,-0.05871736027501323,1
96451,5.376120783721499,1
91570,-5.829119250276613,0
17340,3.8515699291103362,1
1762,-3.213499237425762,0
30915,-3.8244922296299038,0
92864,-0.6447547200976053,1
92108,2.3288711263475714,1
96057,0.4661502539037522,1
27096,0.054300300578070504,1
46802,-3.8533974179920087,0
23879,-0.5465590405141142,1
4687,-0.1286156560242465,1
82574,5.691631896183438,1
86320,0.5746530715287101,1
74365,2.9754348949923193,1
49127,-3.8842795269645456,0
70653,1.0,1
4638,-4.386714281604853,0
98310,0.6343536136292348,1
37824,4.904390139476521,1
1562,4.915187291998545,1
15324,-4.343950948390807,0
8697,5.499078994645352,1
85796,1.0645091640469022,1
95203,-1.7643091615061783,1
75014,-5.03453821508172,0
69875,-5.696368478681376,0
6453,-2.245426244932427,0
95213,4.403251753910065,1
8269,4.788139461266583,1
25641,1.8285919864763072,1
54982,-2.475552057284928,0
32809,4.836011754568662,1
72481,4.2612521130126035,1
2567,2.1837072136648388,1
24517,5.643136068878088,1
81239,5.083721593798574,1
91625,4.843766385923173,1
29637,5.007662453271144,1
90451,1.2884750409917256,1
12493,-3.111010693936231,0
48629,-5.49650210696531,0
46035,-2.3911449535446057,0
58437,1.2598515150872123,1
91487,-1.880370090733125,1
98015,1.9058413554948037,1
31672,0.25197010562988376,1
63951,1.6448277929357846,1
54721,-0.6456980324421975,1
16735,-3.1980229203870607,0
29071,4.107622200842285,1
71543,-4.793718414200391,0
38579,3.9768893485016714,1
81439,-4.132680052048789,0
10746,-4.221907645202559,0
28053,4.22627512488683,1
20148,-5.032328724719118,0
3985,3.9285550085008407,1
47593,3.5402110108266194,1
75492,-3.3063123227698257,0
37496,3.5700496917238,1
29716,-3.5386232306774947,0
71983,5.245062512490505,1
19284,-4.279056449127036,0
97401,-4.40476774000473,0
52798,-2.1887360043312523,0
5819,0.35847180390274047,1
54236,0.203203131514731,1
78023,5.257042226285383,1
12630,-2.338713059501695,0
78169,2.8927040782561404,1
38097,0.4908480241438464,1
51926,-4.315125418741136,0
67490,-0.9100504628599375,1
42895,0.26352049088690854,1
75084,5.1107963202665525,1
18654,-0.7877808369577404,1
35627,-0.39962922663001166,1
12765,-3.9105263061920907,0
47280,-1.6300182897733562,1
61748,-4.914761839218854,0
19682,-2.7389525060887343,0
53196,3.02742128811442,1
30624,4.318340610891977,1
8129,-0.23386235295345623,1
74619,-3.6404016751167516,0
20198,0.6708046014879808,1
95876,1.81869022216675,1
96753,4.875084440485382,1
36792,-4.922103679844636,0
12638,-1.3605646154312134,1
7284,3.880332136100006,1
95421,-1.7243084647628029,1
6594,4.859270379522873,1
45913,-4.976882566779703,0
9174,3.7361235366064283,1
54968,0.04310259599834859,1
42530,-1.5995219378693473,1
64370,-5.0097581394681505,0
42867,-2.9222626760410733,0
3612,-1.9245089337315606,1
27805,4.818776293821323,1
14896,1.8817701202540078,1
14579,-0.6339018357040958,1
9237,-3.91694358434768,0
30495,-4.393837377457851,0
25316,-0.7917303499575634,1
20836,3.8033327854005923,1
89371,-3.344005032883058,0
31587,5.36844659020123,1
41738,-4.7221279559564335,0
73612,-3.365053113056187,0
95027,-4.641349409792053,0
60857,0.16569057515069768,1
6432,-4.730854180928758,0
40586,-2.070321954153233,1
96408,0.6305542202375835,1
8769,1.2361282995007408,1
32657,1.3721149776509927,1
93045,4.5540881560088255,1
62754,4.693034831463368,1
79625,5.768774189185417,1
83124,-4.942481332626498,0
83567,3.414067399183485,1
43627,4.372315898052045,1
65891,2.577122360930845,1
14890,0.8663687793609275,1
36271,1.0,1
67324,-2.682184064966583,0
71250,1.0508599330796113,1
84903,1.6669309173455449,1
60435,2.198788394182332,1
90187,1.0,1
98315,2.1937626695988994,1
73129,-4.993944787204414,0
93810,0.9463101316841124,1
7425,1.5234770958754662,1
80634,0.7814733293957602,1
20958,4.96321543271798,1
86502,3.2967835115636395,1
7328,4.077551874747525,1
6731,-2.1719970139626317,0
86521,5.360577456926218,1
12930,-5.818239783452306,0
75431,-4.148670329595372,0
63479,-2.465397653289764,0
95438,4.645864559366253,1
52193,-0.09259813426579977,1
8153,1.7368728962486266,1
26093,3.0591630635046925,1
49205,-2.3525720187673778,0
80324,5.199205909067704,1
34082,4.3796577229949945,1
2183,2.635416196359401,1
34682,-1.5968344358535767,1
38946,-3.5480828435031464,0
53067,1.0892199528633115,1
10965,3.3840233437628,1
78643,-3.205732413258054,0
15749,4.798927938988494,1
48965,-0.06418501990788772,1
75981,-2.900373009396632,0
75128,5.427493624419063,1
65430,2.107782724045468,1
27961,0.01574657483888764,1
82193,5.530428802581618,1
4519,2.6730381132859806,1
59420,5.564003643831888,1
59063,3.712701780246463,1
15632,-0.15319667537331072,1
25739,-3.0017857844287765,0
26590,2.8646957028333446,1
31427,4.098612256260766,1
78502,0.6983389621037007,1
61983,-0.832014223321109,1
63075,-2.630988894564605,0
31509,-1.3599985491215592,1
65107,1.4081916091189233,1
71023,4.061828121410539,1
43256,-0.7315428084476897,1
57129,3.7987250173444105,1
39751,-1.8055653213680523,1
97642,5.029217045047504,1
86035,4.902451045429399,1
79256,3.503880102809328,1
78146,5.18021089272944,1
58369,-2.78605563844602,0
53961,-4.224098951519064,0
7934,1.245680534074355,1
32795,-3.699789308039699,0
31850,0.3217085388233072,1
74069,-0.5490361091309823,1
59763,-5.27211002032172,0
60714,-3.7690142710147687,0
84135,-3.2746140262594956,0
52678,2.569621279319127,1
1834,-2.7876554458461573,0
4957,3.5921008434264396,1
28967,-1.651495729164017,1
65927,1.5259103525871276,1
59874,-4.434161072862852,0
12394,-0.08940968601236908,1
62594,-4.063829594101121,0
97185,0.3247857125847712,1
45798,-3.6289347427889647,0
2564,2.8374739142431027,1
67410,1.389182447634251,1
20314,-5.364481594246039,0
97852,-5.263142317907491,0
38169,4.877050738556417,1
54012,5.203476061901959,1
62415,5.210371712024349,1
38056,4.846025365634918,1
65802,-2.61896577421368,0
51738,-1.3769401869166904,1
58760,-0.8621347820912677,1
43861,1.4525725568500094,1
81329,-3.0066001399313893,0
50416,2.82839533424725,1
71843,-2.0095674955245975,1
48957,5.833143319532436,1
98735,1.3464977007893983,1
72390,3.0529781393046056,1
17263,2.956567843364366,1
20341,1.984844850125507,1
32964,-5.17227275848713,0
97241,0.5466622122389049,1
98602,2.1120163472809343,1
50863,4.195204031568484,1
69375,3.8251990344060265,1
95237,2.243192705218096,1
59127,-0.4445268359534474,1
15387,-1.5299301559235088,1
1368,5.645299175264316,1
39610,3.212097913408576,1
68045,2.0664980049463906,1
1758,-5.739064646047352,0
97012,-0.38149836900727985,1
78495,-2.877536144413878,0
76984,2.845206639549075,1
2879,1.0768539544237026,1
56810,5.553573696059842,1
87549,4.761428867739359,1
23056,-3.4988742784406943,0
53764,1.4929684434461843,1
31928,-1.8438090383540031,1
28097,-2.0430542228030335,1
76548,1.2448144242481018,1
30428,0.4619454099627174,1
46093,-3.0740457174568085,0
12396,5.375821490711126,1
58613,4.916760002397834,1
49510,1.9208375295416598,1
16798,-3.8943068336164046,0
53691,3.412319868272333,1
37095,-0.6619559191114873,1
5962,0.2821323920444019,1
4763,-2.6096055740976905,0
30594,4.79821603703681,1
61835,4.07178362456504,1
36708,0.024384735153751013,1
91403,3.0129329745882667,1
50678,4.124233296461487,1
34902,3.300534050811428,1
13649,1.0629917416574877,1
48536,-4.706207534321467,0
94025,4.16578117245941,1
75416,-0.3115432816578489,1
37854,3.0169009302367313,1
31705,-2.054249333500926,1
15023,3.5674571927863434,1
61938,-4.067224130015265,0
62513,0.5238380312519203,1
86301,4.3824276246226,1
69731,2.1388727708512616,1
75418,-4.440337126790561,0
98365,-3.950676270604557,0
21683,1.9039597505844168,1
57240,2.598158510505999,1
42659,3.5843848492944503,1
84793,-3.9360282929518697,0
8419,3.991899555349646,1
92315,-4.820062991016555,0
98401,-1.3325083110663687,1
84730,0.7422256373570442,1
62107,2.87617918969354,1
98613,-0.31661313188305523,1
26705,0.6596535200864895,1
79150,-4.836365878530564,0
85267,1.9168043330435858,1
50794,1.6241038951089377,1
72193,4.289287536854606,1
15302,4.272419118652428,1
50627,-4.6405922562445605,0
34208,0.16341412292431834,1
48063,5.002576291978539,1
12378,4.72318920367084,1
87432,1.7222436557701108,1
70893,0.9338767509685388,1
53872,0.5096648749141292,1
65803,0.7914748497956909,1
45682,5.291431265686204,1
75608,4.157831418962174,1
9461,4.691941667337544,1
38261,-4.943384543617285,0
17534,3.7110164275081208,1
59836,4.832553792324065,1
8514,-4.113631779624361,0
64219,-2.5033318434984095,0
47652,3.0848483035138448,1
32856,-5.006119716297406,0
5827,-1.1967046752316397,1
41027,2.4295601320964555,1
9316,4.6489910049272325,1
61479,-1.0397644722291428,1
26084,5.02642811640803,1
59628,5.088868950032213,1
29607,5.11624005120307,1
7315,-2.856868840353139,0
19820,-0.32679417502452,1
1278,-5.804546357996419,0
73851,-2.793185988311146,0
98706,4.579132032348056,1
16382,4.49950883580814,1
