id,proba,label
8291,-1.1340284622452186,1
46971,-3.100944311182947,0
3745,-0.6484995792458168,1
83745,-3.3275338437324202,0
80243,4.114524235004107,1
5279,1.4085492873574257,1
1796,-2.32138196448733,0
53046,-3.94545776837079,0
82301,-3.2282121345009105,0
31752,0.4259696739929318,1
27635,-1.373046887789106,1
80597,3.679184730592219,1
45368,-0.3059379414401476,1
17963,2.179859244476509,1
53968,-0.6944721872751904,1
10749,3.594290987238108,1
25149,-2.91709268841333,0
87520,0.11987320613180795,1
89071,3.6699816195330937,1
9563,-2.588833997538385,0
72048,-0.19812663539052966,1
49826,1.2258842736790783,1
26453,3.0333809908519425,1
12650,2.4062338536583585,1
2568,-1.7944242644420259,1
83954,-0.189830492415619,1
24316,-0.12560726662064797,1
62035,-4.326532879330513,0
65342,-1.865772861504046,1
92058,-2.270151343873239,0
58672,-0.3958628296605109,1
54069,4.114007317837142,1
91586,1.3471662974346093,1
87130,-2.575734301111609,0
95640,3.289174879728953,1
47819,-3.5645738564698806,0
59140,-3.007430433128989,0
13647,3.6193558350200647,1
65832,-3.8839124561921263,0
57621,2.4432383368342743,1
40982,1.719198434546702,1
43275,-0.5598827329107918,1
12973,-1.1687857952021283,1
74350,1.8883467954809188,1
2478,2.7709974594264217,1
51607,1.904840799035322,1
65403,-1.910834591322382,1
29750,-2.445500122746804,0
26547,2.557504720091899,1
2143,2.2872805022881826,1
68192,-2.5903731281640643,0
52603,1.0,1
5349,-3.611085146988975,0
6491,2.2056196682996747,1
74013,1.6296238775713303,1
27485,1.1671372346047109,1
13026,-1.3119250786573167,1
17265,-2.6880134105873736,0
91405,-0.41655245026187904,1
14026,4.284717540579478,1
18945,-3.3336619423307448,0
83920,-3.057210132039858,0
83497,-0.8176285655288198,1
4569,-4.331344538086908,0
39607,2.753399602575742,1
9715,-1.3589560311299131,1
1925,-1.0877760823003297,1
94813,-1.9634799646639882,0
29437,-1.9455595093377567,1
95038,-3.4870779901457496,0
64891,4.019877279149182,1
63280,1.9859410772104855,1
17682,-0.02487629367648748,1
84510,-0.3253320859646579,1
28690,-4.722128605412816,0
3567,-1.3930980274408775,1
95830,-3.7231813941725784,0
29873,3.615077863318507,1
70953,-1.76022128045829,1
56124,-3.992728272591865,0
10386,-4.033613526809246,0
19530,1.0,1
94185,-0.6971596041746714,1
48370,2.1476273736255647,1
74058,-0.8937399884946964,1
45062,-3.3043672701931,0
94170,-4.0833249710299535,0
4538,-3.1606609959291774,0
83946,3.763375138696607,1
68127,-4.50454170832633,0
97453,-0.30112814195552673,1
39578,-2.5501470726507574,0
49360,-3.3352535165250403,0
87034,-4.196820847325279,0
6123,-1.1389457638836287,1
17028,1.4969653042308806,1
42903,0.03229245711634573,1
71680,4.21452264852581,1
24135,-4.387088046645301,0
32875,-1.2174082361641247,1
79085,-2.7802227094077203,0
61872,0.9594655206888326,1
30579,2.928863426698875,1
62504,-0.876680802118492,1
43810,-2.0646558327133473,0
19730,-2.8307152132578133,0
37420,-2.2449881669244607,0
82509,-2.465686768765304,0
96284,-2.835252359411303,0
97068,-1.8037250893469472,1
3214,0.6327505781131927,1
23810,-2.121665974551684,0
91836,-1.2430832268454755,1
5126,0.9619777305557886,1
76092,-3.280028982589499,0
64072,1.0,1
91058,-1.400362197115849,1
21643,1.2627264181647744,1
19523,-2.709297851572147,0
32691,4.089580861676915,1
87169,-3.5566983675421566,0
92738,-3.0737084684676423,0
53027,-4.330781477358159,0
27195,-3.728600005130257,0
43910,-2.0285673644729485,0
5213,-2.3566947635959306,0
73945,-3.748561942628548,0
56207,-3.254037920780344,0
68459,-2.924664700161889,0
63175,-1.8353941174874018,1
82945,-3.49386943379021,0
34975,3.673376544482422,1
61973,-1.2189218767241825,1
16420,-1.219097368737037,1
73069,-3.1998852921114302,0
47056,-2.9414408478743646,0
56428,-1.6181448836673735,1
54206,-2.009918224037531,0
93172,-3.470729881223287,0
56980,-4.606858527792891,0
79615,0.9658072052722617,1
38047,-3.205878527208434,0
94560,-0.8793369078012705,1
96250,-3.14285022108708,0
28951,-4.120961565882789,0
27614,-3.5166292300002597,0
4857,2.927776553012466,1
79603,-1.8407465282534918,1
26985,-2.854053801974408,0
14873,-1.2209469011994816,1
54893,-3.798553659940289,0
48236,-4.029668189519749,0
74908,-3.354505917050626,0
96472,0.8363065847910567,1
89430,-2.939318331643485,0
76921,-3.722210365589848,0
68409,2.1137119058196068,1
16354,-1.2368339823222478,1
69548,2.669225821248932,1
1456,1.7864916994906446,1
17950,-4.106181087851523,0
76295,1.7996726446770799,1
42580,0.04498253465749416,1
96180,-3.5076333573075145,0
98701,-2.8609713576390727,0
15243,-4.334860993908725,0
41058,0.06721334310476226,1
62375,3.5150877281529613,1
63507,-2.3137175067929188,0
31208,-2.1322085119774536,0
62319,4.162693000915463,1
68253,3.3889665275207834,1
34687,-3.019896171392565,0
34209,-1.721060640533479,1
39827,-1.1780324016369432,1
46920,1.7521632060371575,1
84273,-4.113022438187237,0
39018,-3.0094033435094483,0
54780,1.715176231676797,1
69150,0.7838297462349575,1
29843,-2.8423437178070605,0
19385,-2.324507900476531,0
64510,-1.0644723194969168,1
47103,-4.042058782293472,0
61038,-3.703442415609622,0
71620,0.892333881460762,1
91602,0.5491368071724382,1
30145,-3.411173729574929,0
91756,-2.9447217834947104,0
63745,0.019101474533264627,1
47162,-1.3485971596922406,1
59806,-4.088824104060025,0
7135,-2.0898691339804945,0
35497,-3.7555052471351877,0
84362,-3.6526816250022223,0
84015,-3.21317846696912,0
87251,-0.845842954583849,1
82590,-0.7568963609844284,1
59738,2.522871706021182,1
35470,-3.630822968891777,0
