id,proba,label
15740,0.7096666666666667,1
38794,0.9023333333333333,1
60792,0.4453333333333333,0
71824,0.5248333333333333,0
4796,0.7848333333333333,1
75310,0.9841666666666664,1
63425,0.7038333333333333,1
72360,0.9321666666666666,1
17203,0.8711666666666665,1
76803,0.6890000000000001,1
96013,0.5435,1
78093,0.8131666666666666,1
8179,0.7545,1
60425,0.9335,1
68439,0.828,1
93602,0.8691666666666666,1
30941,0.6798333333333333,1
13782,0.21799999999999997,0
38902,0.108,0
42698,0.6385000000000001,1
71840,0.5036666666666666,0
24890,0.9268333333333334,1
74863,0.8785000000000001,1
9257,0.701,1
50921,0.37350000000000005,0
3218,0.5475,1
20396,0.20716666666666667,0
74895,0.6798333333333333,1
32489,0.567,1
2937,0.4923333333333333,0
51379,0.7588333333333332,1
54701,0.9216666666666666,1
32198,0.7996666666666665,1
86423,0.6541666666666666,1
52809,0.7531666666666667,1
60158,0.4345,0
60589,0.9764999999999999,1
43186,0.5316666666666666,0
50498,0.6456666666666666,1
21658,0.6446666666666666,1
96371,0.4383333333333333,0
49873,0.8803333333333333,1
6738,0.5641666666666666,1
19870,0.8514999999999999,1
59604,0.8438333333333333,1
49306,0.44433333333333336,0
8679,0.3363333333333333,0
10536,0.843,1
34571,0.46316666666666667,0
40596,0.5533333333333333,1
8245,0.7608333333333333,1
4567,0.7793333333333332,1
60837,0.7258333333333333,1
4851,0.5529999999999999,1
59482,0.23266666666666663,0
74308,0.8026666666666666,1
12945,0.5813333333333333,1
86302,0.9146666666666666,1
70341,0.4118333333333333,0
42609,0.5143333333333333,0
73964,0.5379999999999999,1
59120,0.7711666666666666,1
24560,0.782,1
67209,0.7311666666666665,1
64019,0.8518333333333333,1
8612,0.5635,1
43925,0.16,0
49713,0.6158333333333332,1
28069,0.6678333333333333,1
78259,0.2786666666666666,0
60278,0.5386666666666666,1
62038,0.2028333333333333,0
60534,0.8643333333333332,1
79160,0.9088333333333333,1
17094,0.5613333333333332,1
32698,0.8596666666666668,1
38601,0.3533333333333333,0
49580,0.8908333333333333,1
52804,0.7899999999999999,1
32904,0.5538333333333334,1
12804,0.8639999999999999,1
38125,0.7008333333333333,1
28164,0.37449999999999994,0
93756,0.7446666666666666,1
27103,0.3708333333333333,0
31482,0.361,0
68759,0.9433333333333334,1
69743,0.39099999999999996,0
36047,0.6666666666666666,1
52179,0.7626666666666666,1
18953,0.6941666666666666,1
8673,0.6278333333333332,1
36927,0.9295,1
72398,0.9899999999999998,1
86259,0.4371666666666666,0
3742,0.8743333333333333,1
23765,0.8363333333333332,1
35079,0.8758333333333332,1
70394,0.8674999999999999,1
30519,0.8613333333333333,1
69514,0.9278333333333333,1
41082,0.8696666666666666,1
51389,0.959,1
58317,0.8374999999999999,1
38569,0.3525,0
34568,0.946,1
79132,0.8178333333333334,1
76019,0.8678333333333332,1
67015,0.9213333333333333,1
34218,0.8801666666666667,1
48016,0.7108333333333333,1
29348,0.7405,1
89701,0.8344999999999999,1
25896,0.8308333333333333,1
68457,0.7281666666666666,1
3485,0.6233333333333333,1
36752,0.6931666666666666,1
51670,0.9139999999999999,1
45367,0.3976666666666666,0
30894,0.6625000000000001,1
53021,0.9301666666666666,1
54738,0.8253333333333333,1
41627,0.36216666666666664,0
21654,0.6945,1
32149,0.6455,1
57846,0.5576666666666666,1
68510,0.8629999999999999,1
29035,0.8778333333333332,1
76598,0.4411666666666666,0
78263,0.9636666666666667,1
56243,0.7453333333333333,1
63582,0.6313333333333333,1
60182,0.9398333333333333,1
67518,0.7091666666666666,1
34762,0.45383333333333326,0
58412,0.7835,1
36104,0.8876666666666666,1
61759,0.6518333333333333,1
47026,0.6481666666666666,1
79142,0.7756666666666666,1
51368,0.815,1
15392,0.7793333333333333,1
86930,0.6741666666666666,1
28364,0.6556666666666666,1
96451,0.9723333333333333,1
91570,0.255,0
17340,0.8543333333333332,1
1762,0.5636666666666665,1
30915,0.4538333333333333,0
92864,0.6833333333333332,1
92108,0.8298333333333333,1
96057,0.7001666666666666,1
27096,0.7418333333333332,1
46802,0.4848333333333333,0
23879,0.4813333333333333,0
4687,0.705,1
82574,0.9724999999999999,1
86320,0.7759999999999999,1
74365,0.8738333333333334,1
49127,0.41633333333333333,0
70653,1.0,1
4638,0.5148333333333334,0
98310,0.7705,1
37824,0.9611666666666665,1
1562,0.9471666666666666,1
15324,0.24749999999999997,0
8697,0.9426666666666665,1
85796,0.7674999999999998,1
95203,0.6323333333333333,1
75014,0.16283333333333333,0
69875,0.19183333333333333,0
6453,0.5155000000000001,0
95213,0.8511666666666666,1
8269,0.7578333333333334,1
25641,0.7268333333333332,1
54982,0.5981666666666666,1
32809,0.8423333333333333,1
72481,0.8891666666666667,1
2567,0.8109999999999999,1
24517,0.9369999999999999,1
81239,0.965,1
91625,0.9008333333333332,1
29637,0.9146666666666666,1
90451,0.6926666666666667,1
12493,0.5856666666666667,1
48629,0.16433333333333333,0
46035,0.5886666666666667,1
58437,0.8053333333333332,1
91487,0.6513333333333333,1
98015,0.6623333333333332,1
31672,0.6888333333333333,1
63951,0.7931666666666666,1
54721,0.594,1
16735,0.511,0
29071,0.9308333333333334,1
71543,0.31066666666666665,0
38579,0.8731666666666666,1
81439,0.44849999999999995,0
10746,0.4056666666666666,0
28053,0.9343333333333332,1
