id,proba,label
16395,2.6279604999999995,1
37405,-3.9180746666666666,0
94180,8.627896366666663,1
54321,2.7956,1
97015,3.3694174777777777,1
73506,4.303933233333333,1
5429,2.2853432411111108,1
70691,-5.683603388888889,0
69421,-7.9441923222222215,0
50162,0.1061265555555555,1
43728,2.966973544444444,1
75081,5.9475783,1
47829,6.878757677777777,1
35279,3.9145467555555546,1
54920,-0.9628371444444443,1
39867,-3.358684577777778,0
96082,7.87818021111111,1
38045,4.549530744444444,1
62134,2.7912659444444445,1
81970,-5.99935035111111,0
1865,-1.0810355888888892,1
86139,2.107628144444444,1
38765,4.036849222222222,1
15306,3.049015966666666,1
17209,7.963705377777776,1
96185,5.507703633333334,1
93875,-6.981479677777777,0
57286,-4.423653766666666,0
8261,-2.8532143999999997,0
60823,-4.390870133333332,0
83720,-0.35771323333333327,1
89432,-0.6166079555555553,1
89607,-5.444338556666667,0
14267,7.890747344444444,1
82749,7.2734168444444425,1
70643,2.9340834999999994,1
12785,-5.986922199999999,0
86394,5.555959033333332,1
63491,0.04853364666666682,1
98026,4.307937866666666,1
89263,-2.9478932266666664,0
42975,-2.8523458377777775,0
74016,5.962515433333333,1
26347,6.0465453,1
89105,-1.0008415333333334,1
57932,4.676993433333333,1
52971,-5.957085188888888,0
4615,6.612584644444443,1
1936,5.8227445444444434,1
17546,3.0194519999999994,1
56908,-7.783504922222221,0
24973,-8.495373633333333,0
4958,5.498171077777777,1
60345,1.0543790288888886,1
2356,-7.940556422222221,0
91806,5.816386188888888,1
5462,-5.528168658888888,0
1627,6.465282488888888,1
18239,-4.411292122222221,0
49372,-6.857040177777776,0
59167,-8.463721922222222,0
59287,1.2505159666666663,1
64279,6.68548951111111,1
38701,2.6746439333333334,1
12643,-6.692655522222221,0
46532,-6.538791366666666,0
7516,3.5940192999999994,1
93251,4.792825577777777,1
31760,-5.575109675755555,0
19230,-2.256636311111111,0
89251,5.201029577777778,1
2789,-7.196211388888888,0
3976,5.105694888888888,1
7291,-7.450416955555554,0
58374,-8.935979877777779,0
78092,-4.4554906222222215,0
28396,2.762436740444444,1
87039,4.336000266666666,1
94216,3.3335257888888887,1
81523,1.7379178888888887,1
15473,-7.600486455555555,0
48059,2.363097711111111,1
38054,2.4629977444444444,1
35870,6.250488655555555,1
7392,5.696535855555554,1
72019,-6.879017766666666,0
95723,0.8977664555555553,1
1284,6.8586232,1
27980,6.638516388888888,1
65917,2.746920166666666,1
10548,1.391449891111111,1
26091,-1.0514415333333331,1
98637,-0.6664208222222219,1
98653,8.070572655555555,1
9638,6.883313599999999,1
16592,6.571747122222221,1
47693,-8.050706388888887,0
51263,2.9564972666666662,1
67149,7.660728399999999,1
63547,-6.622121544444444,0
49267,-3.1003868999999997,0
24351,-4.444152366666667,0
23419,4.5773204555555544,1
30762,-0.3565343711111111,1
52096,-1.7102223111111106,1
64735,-7.4606668111111105,0
10652,-3.298679795555555,0
92456,-1.3924950066666664,1
42635,-8.337213155555554,0
47931,-7.102362544444443,0
70143,4.734529577777777,1
51863,6.5948187777777765,1
2584,-1.6366616688888889,1
48132,6.865061311111111,1
81370,6.900263866666666,1
74029,-8.006432699999998,0
50643,-8.141687255555555,0
59423,7.424363999999998,1
63502,-4.4881358,0
89360,-5.883686299999999,0
5219,-0.49440983333333344,1
61342,-8.636315333333332,0
16234,-8.384676455555557,0
34215,-8.816434277777775,0
10963,-8.835515633333332,0
94380,-4.138270322222223,0
30954,1.3021393619999997,1
5162,8.696447833333334,1
36184,-8.317495777777777,0
17285,7.47694441111111,1
20815,-9.353123855555554,0
35198,6.396836255555555,1
32451,-4.765504511111111,0
58079,-7.24114141111111,0
37092,3.679579353333333,1
76542,-3.662038233333333,0
17096,-0.7114556711111111,1
69753,-8.636711444444444,0
7652,6.129343099999999,1
39182,-5.601102155555554,0
10476,7.925331288888889,1
17596,-8.050691577777776,0
25893,-5.288901677777777,0
