id,proba,label
16395,0.7616666666666666,1
37405,0.5286666666666666,0
94180,0.9930000000000001,1
54321,0.7609999999999999,1
97015,0.7943333333333333,1
73506,0.8093333333333333,1
5429,0.741,1
70691,0.41666666666666663,0
69421,0.18166666666666667,0
50162,0.6859999999999999,1
43728,0.7673333333333333,1
75081,0.8873333333333333,1
47829,0.9156666666666666,1
35279,0.8166666666666667,1
54920,0.6123333333333333,1
39867,0.5559999999999999,1
96082,0.9576666666666667,1
38045,0.8299999999999998,1
62134,0.7616666666666666,1
81970,0.35366666666666663,0
1865,0.6479999999999999,1
86139,0.736,1
38765,0.8026666666666665,1
15306,0.7666666666666667,1
17209,0.9693333333333332,1
96185,0.8523333333333333,1
93875,0.306,0
57286,0.48,0
8261,0.5733333333333333,1
60823,0.48233333333333334,0
83720,0.6776666666666666,1
89432,0.6619999999999999,1
89607,0.43433333333333335,0
14267,0.9649999999999999,1
82749,0.938,1
70643,0.7616666666666665,1
12785,0.38566666666666666,0
86394,0.8553333333333333,1
63491,0.6446666666666666,1
98026,0.8180000000000001,1
89263,0.529,0
42975,0.5609999999999999,1
74016,0.8776666666666666,1
26347,0.8813333333333333,1
89105,0.6436666666666666,1
57932,0.8233333333333333,1
52971,0.39966666666666667,0
4615,0.9103333333333332,1
1936,0.8679999999999999,1
17546,0.7693333333333332,1
56908,0.20566666666666666,0
24973,0.10566666666666667,0
4958,0.867,1
60345,0.6916666666666667,1
2356,0.18,0
91806,0.866,1
5462,0.4179999999999999,0
1627,0.8979999999999999,1
18239,0.5053333333333333,0
49372,0.2723333333333333,0
59167,0.116,0
59287,0.7169999999999999,1
64279,0.9056666666666666,1
38701,0.7536666666666666,1
12643,0.3323333333333333,0
46532,0.351,0
7516,0.7786666666666666,1
93251,0.8426666666666665,1
31760,0.42466666666666664,0
19230,0.5943333333333333,1
89251,0.8406666666666667,1
2789,0.252,0
3976,0.8456666666666666,1
7291,0.25433333333333336,0
58374,0.057999999999999996,0
78092,0.5013333333333333,0
28396,0.7666666666666666,1
87039,0.8106666666666665,1
94216,0.772,1
81523,0.7203333333333333,1
15473,0.22766666666666666,0
48059,0.7463333333333333,1
38054,0.7489999999999999,1
35870,0.8899999999999999,1
7392,0.8779999999999999,1
72019,0.31633333333333336,0
95723,0.7096666666666667,1
1284,0.9133333333333332,1
27980,0.9046666666666666,1
65917,0.757,1
10548,0.7066666666666666,1
26091,0.6433333333333333,1
98637,0.6603333333333333,1
98653,0.972,1
9638,0.9159999999999999,1
16592,0.9006666666666667,1
47693,0.16366666666666665,0
51263,0.7696666666666666,1
67149,0.9533333333333333,1
63547,0.3433333333333333,0
49267,0.5539999999999999,1
24351,0.486,0
23419,0.8303333333333333,1
30762,0.634,1
52096,0.6146666666666667,1
64735,0.24566666666666667,0
10652,0.5489999999999999,1
92456,0.5753333333333333,1
42635,0.13166666666666665,0
47931,0.29233333333333333,0
70143,0.8206666666666667,1
51863,0.9053333333333333,1
2584,0.6193333333333333,1
48132,0.9146666666666665,1
81370,0.9146666666666666,1
74029,0.17099999999999999,0
50643,0.15333333333333332,0
59423,0.942,1
63502,0.4913333333333333,0
89360,0.4036666666666667,0
5219,0.6573333333333333,1
61342,0.09033333333333332,0
16234,0.11966666666666666,0
34215,0.06333333333333332,0
10963,0.06166666666666666,0
94380,0.48666666666666664,0
30954,0.701,1
5162,0.9946666666666666,1
36184,0.13199999999999998,0
17285,0.9450000000000001,1
20815,0.025666666666666667,0
35198,0.8979999999999999,1
32451,0.47800000000000004,0
58079,0.2683333333333333,0
37092,0.8093333333333332,1
76542,0.528,0
17096,0.602,1
69753,0.08966666666666666,0
7652,0.8763333333333333,1
39182,0.4203333333333332,0
10476,0.9653333333333332,1
17596,0.16633333333333333,0
25893,0.4483333333333333,0
57836,0.8506666666666667,1
32907,0.26033333333333336,0
18453,0.5803333333333333,1
26537,0.1,0
7689,0.247,0
69423,0.17833333333333334,0
45269,0.3696666666666667,0
29710,0.5366666666666666,1
10865,0.15399999999999997,0
56291,0.43733333333333335,0
60175,0.17,0
90538,0.4563333333333333,0
6931,0.7433333333333334,1
69403,0.4966666666666667,0
21530,0.9946666666666666,1
3146,0.7656666666666666,1
4879,0.8746666666666666,1
14583,0.855,1
31894,0.6346666666666666,1
90734,0.31733333333333336,0
