id,proba,label
15740,0.07438336980213572,1
38794,4.279023332532162,1
60792,-2.366227264254898,0
71824,-1.9632351110378417,1
4796,1.9839652318677263,1
75310,5.795695525283475,1
63425,1.618096577096888,1
72360,4.139354426441447,1
17203,3.100036419041358,1
76803,-1.396486081649034,1
96013,-3.2116997709556365,0
78093,2.548078226987406,1
8179,-0.10649301920878085,1
60425,4.134046311973147,1
68439,4.268475399770462,1
93602,4.104071909406026,1
30941,0.8614124652851793,1
13782,-5.156338222146315,0
38902,-5.834065252791591,0
42698,-0.0010044610097207415,1
71840,-3.7204474557009584,0
24890,4.082171498362731,1
74863,3.6967348427647058,1
9257,-1.5596338776073877,1
50921,-3.9596541781894374,0
3218,-3.012126521536774,0
20396,-5.1641606222948155,0
74895,1.6559503876339807,1
32489,-3.3345170353445264,0
2937,-1.3801669543165347,1
51379,2.6011162876260703,1
54701,4.785005489777544,1
32198,1.8687545467314823,1
86423,-1.693492093481606,1
52809,1.7507353028222825,1
60158,-3.1469106657249384,0
60589,5.304871769449275,1
43186,-4.174909457296073,0
50498,-1.4904961620474921,1
21658,-1.392948073348219,1
96371,-3.7860213245287015,0
49873,3.096148963927883,1
6738,-3.055291671924972,0
19870,2.541808379013316,1
59604,3.6255334050930608,1
49306,-3.0529798369462315,0
8679,-4.845627220715586,0
10536,3.193189362726169,1
34571,-4.539787682292344,0
40596,-2.223619580225881,0
8245,0.423508328672604,1
4567,1.6418956366629704,1
60837,-0.49358456725124766,1
4851,-3.793269209816487,0
59482,-4.212577181034133,0
74308,0.9071330324199254,1
12945,-2.8084311926962533,0
86302,4.365282472844101,1
70341,-4.691907559721968,0
42609,-3.220873899622332,0
73964,-0.269362461670233,1
59120,0.40325697555050305,1
24560,1.7152265315361017,1
67209,-1.1779138471289738,1
64019,2.277151018431854,1
8612,-1.4989158924991492,1
43925,-5.402924713165003,0
49713,-1.6919943318136212,1
28069,-1.5242333292606778,1
78259,-5.043229482654217,0
60278,-2.05193300121275,1
62038,-5.235894746468341,0
60534,3.593791826715766,1
79160,3.7495133650642387,1
17094,-1.9899751455231185,1
32698,3.27459322182117,1
38601,-4.478902553180495,0
49580,3.1860343927588564,1
52804,1.7431076019612628,1
32904,-3.510516039369286,0
12804,4.157034587034268,1
38125,-0.7254374471831425,1
28164,-3.5003503178214093,0
93756,0.5145130327234395,1
27103,-1.8041930535754764,1
31482,-4.71710958925062,0
68759,4.884190698514641,1
69743,-4.56521015987619,0
36047,-0.9495056417065599,1
52179,1.2925158706758286,1
18953,-1.5294261960568747,1
8673,-1.238759872228605,1
36927,4.308827825774129,1
72398,5.944595823832618,1
86259,-4.600298055600484,0
3742,4.563822499031871,1
23765,2.9118155098550074,1
35079,2.8096186155848857,1
70394,4.237572353364732,1
30519,2.8786217444886097,1
69514,4.607537282199435,1
41082,4.334400801580301,1
51389,5.029073057976192,1
58317,1.9190870410364784,1
38569,-3.847743135845539,0
34568,4.80530582907664,1
79132,1.630257010556454,1
76019,3.567974438691457,1
67015,4.420278355289628,1
34218,5.161784957161034,1
48016,0.8780050231542798,1
29348,0.8082776479932997,1
89701,1.6809255305631,1
25896,3.4779078157875483,1
68457,-0.32225654695900807,1
3485,-0.37421170209945726,1
36752,-0.5118479155140345,1
51670,4.128428890094418,1
45367,-3.632342854518449,0
30894,-1.8301309398100452,1
53021,5.244883490802171,1
54738,3.7378045431419373,1
41627,-4.5622617800229905,0
21654,0.21487697043702855,1
32149,-2.425366790790388,0
57846,-2.55286218189491,0
68510,2.388450309220123,1
29035,3.106124125815328,1
76598,-2.0559630302604703,1
78263,5.738627247219764,1
56243,0.581034686259528,1
63582,-1.5161858122446652,1
60182,5.045309295100487,1
67518,-0.255673192859777,1
34762,-3.5878806362600164,0
58412,0.024546110195244553,1
36104,4.27028776809599,1
61759,-1.0006470781093808,1
47026,-1.0292774985392483,1
79142,2.5254035695437094,1
51368,1.8633079065938654,1
15392,0.43929926087527804,1
86930,-0.6417182153426487,1
28364,-0.05583205836715597,1
96451,5.373877105946434,1
91570,-5.752701662035835,0
17340,3.9476696336143493,1
1762,-3.019171152837711,0
30915,-3.8207780777166036,0
92864,-0.5363662763097126,1
92108,2.2902169380324975,1
96057,0.2723501820284979,1
27096,-0.029964156647729,1
46802,-3.827143355489985,0
23879,-0.5464218441987782,1
4687,-0.007351621219668855,1
82574,5.758352282529619,1
86320,0.5413030409475539,1
74365,2.970217998458353,1
49127,-3.8827333189114555,0
70653,0.4396097494080861,1
4638,-4.120399757999843,0
98310,0.8226949133220245,1
37824,4.903817696468098,1
1562,4.915575854677836,1
15324,-4.343864497213516,0
8697,5.491160100354428,1
85796,0.9729990271247017,1
95203,-1.7055885931511219,1
75014,-5.034463608908767,0
69875,-5.693904577130091,0
6453,-2.2437366873375786,0
95213,4.190523988667806,1
8269,4.789174645356725,1
25641,1.8398977830020586,1
54982,-2.418821292657937,0
32809,4.834737809594716,1
72481,4.510234583883242,1
2567,2.097553249463229,1
24517,5.604817633527035,1
81239,5.082685843886312,1
91625,4.781355594208187,1
29637,4.962464211401536,1
90451,1.293328232078748,1
12493,-2.9849722493973196,0
48629,-5.496040411584219,0
46035,-2.359258054864947,0
58437,1.2290203966624789,1
91487,-1.8722565078041498,1
98015,1.8996165765483146,1
31672,0.26953530697695666,1
63951,1.808587642901357,1
54721,-0.643613886508575,1
16735,-3.1936152152688018,0
29071,4.106870804822031,1
71543,-4.792214637975052,0
38579,3.9484336738533865,1
81439,-4.134773933417426,0
10746,-4.215257000341145,0
28053,4.2258859661610915,1
20148,-5.030346269392951,0
3985,3.924928979804145,1
47593,3.2493954463332813,1
75492,-3.3519603810253393,0
37496,3.692281411118325,1
29716,-3.531335656211177,0
71983,5.264519296420966,1
19284,-4.279470528376252,0
97401,-4.716510240096323,0
52798,-2.18864557217196,0
5819,0.3009905944656881,1
54236,0.3772255040939331,1
78023,5.254317181399112,1
12630,-2.3386423036224167,0
78169,2.828835456271023,1
38097,0.4646941417992826,1
51926,-4.313919474673027,0
67490,-0.8406375956317474,1
42895,0.2970207847775437,1
75084,5.109605777091809,1
18654,-0.7778856777156866,1
35627,-0.39844776400559095,1
12765,-3.8973708099785056,0
47280,-1.8018301982568612,1
61748,-4.915499101196676,0
19682,-2.588080925156445,0
53196,2.7398372683283623,1
30624,4.317204466889699,1
8129,-0.12658971184104917,1
74619,-3.6220336700432774,0
20198,0.6846429982060855,1
95876,1.799095281499399,1
96753,4.855445842520141,1
36792,-4.921511776586657,0
12638,-1.284762547515615,1
7284,3.8646961887135824,1
95421,-1.4189871286598204,1
6594,4.776493256866369,1
45913,-4.853147793332587,0
9174,3.7287164674001905,1
54968,0.26207672933091897,1
42530,-1.5996677904351129,1
64370,-5.040422178622998,0
42867,-3.13681897767459,0
3612,-1.922801091856529,1
27805,5.097805392471144,1
14896,1.9366559348412828,1
14579,-0.6177751092605269,1
9237,-3.9163085642620694,0
30495,-4.5720184495340135,0
25316,-0.7977108614639619,1
20836,3.8084059134746897,1
89371,-3.034024980049302,0
31587,5.260854822095404,1
41738,-4.67371062772043,0
73612,-3.1252133561172477,0
95027,-4.628621095275142,0
60857,0.18401920737877414,1
6432,-4.730125756469722,0
40586,-2.064342377364856,1
96408,0.8751965623679265,1
8769,1.3354385783932579,1
32657,1.3915085688612387,1
93045,4.546896458252376,1
62754,4.693105621913147,1
79625,5.76220277709893,1
83124,-4.9273800420275204,0
83567,3.3300079024628535,1
43627,4.3592867995413025,1
65891,2.5199614488492457,1
14890,1.0075950083083682,1
36271,-1.2515783775385483,1
67324,-2.7370233183921813,0
71250,1.156588326655409,1
84903,1.6631298676809283,1
60435,2.2440769569569903,1
90187,4.214086663294178,1
98315,2.2395364744075557,1
73129,-4.990973726630359,0
93810,0.7769490072480518,1
7425,1.7168773514059956,1
80634,0.7256133464283835,1
20958,4.953477126513501,1
86502,3.2899166144177325,1
7328,4.088608358781189,1
6731,-2.175880588120585,0
86521,5.356222960129292,1
12930,-5.818096407527925,0
75431,-4.048903135407638,0
63479,-2.428093064541001,0
95438,4.64742352102344,1
52193,-0.08021077630317158,1
8153,1.7803727633700053,1
26093,3.098381463799275,1
49205,-2.588918993736288,0
