id,proba,label
8291,-2.3052737349999997,1
46971,-6.203104099999999,0
3745,-1.29913891,1
83745,-6.765941133333333,0
80243,7.237624833333333,1
5279,2.2717402,1
1796,-5.433904783333333,0
53046,-7.891183633333333,0
82301,-6.456818196666666,0
31752,0.8172004999999999,1
27635,-3.2123670116666667,1
80597,6.437492183333333,1
45368,-0.6149281333333333,1
17963,3.4034423999999994,1
53968,-1.4665754833333335,1
10749,6.249594123333333,1
25149,-5.835779483333333,0
87520,-0.08284426666666667,1
89071,6.482905816666666,1
9563,-5.207266166666666,0
72048,-1.018287895,1
49826,2.0265263766666664,1
26453,5.946142133333333,1
12650,3.8582110833333334,1
2568,-3.5897201499999998,1
83954,-1.3739629000000002,1
24316,-0.49034365000000013,1
62035,-8.653429783333333,0
65342,-4.652013308333333,0
92058,-4.565320133333333,0
58672,-1.5196019499999998,1
54069,7.234306799999999,1
91586,2.228345866666667,1
87130,-5.213096933333333,0
95640,5.585154583333333,1
47819,-7.129444783333333,0
59140,-6.024755333333333,0
13647,6.244511499999999,1
65832,-7.768452933333332,0
57621,4.1452109595,1
40982,2.498874960333333,1
43275,-2.045545583333333,1
12973,-2.82996132,1
74350,3.0993626499999998,1
2478,4.912800539999999,1
51607,3.7974925666666666,1
65403,-3.9238546666666663,1
29750,-4.902427643333333,0
26547,4.611018916666667,1
2143,3.6880846666666667,1
68192,-5.183421383333333,0
52603,1.0,1
5349,-7.228888066666666,0
6491,3.47184525,1
74013,3.2105058766666668,1
27485,2.2751633166666667,1
13026,-2.626477266666667,1
17265,-5.3765827,0
91405,-1.7317641000000001,1
14026,7.571280083333333,1
18945,-6.6952793,0
83920,-6.126443083333332,0
83497,-1.6681396766666667,1
4569,-8.662942616666665,0
39607,4.988975423333333,1
9715,-2.722355016666667,1
1925,-2.1864541999999996,1
94813,-3.932987316666667,1
29437,-3.9302515,1
95038,-7.052787483333333,0
64891,7.040983516666666,1
63280,3.508613499999999,1
17682,-0.14534060833333307,1
84510,-0.7710858916666667,1
28690,-9.444522333333332,0
3567,-3.305516816666666,1
95830,-7.449673266666666,0
29873,6.242104133333333,1
70953,-3.524644033333333,1
56124,-7.9913324333333335,0
10386,-8.067575833333333,0
19530,1.0,1
94185,-1.4425133,1
48370,3.3041086,1
74058,-1.7895818266666668,1
45062,-7.40292,0
94170,-8.1669407,0
4538,-6.32608535,0
83946,6.533421616666667,1
68127,-9.009351533333332,0
97453,-0.6209536,1
39578,-5.100831566666667,0
49360,-6.766717483333332,0
87034,-8.393912966666665,0
6123,-2.279221068333333,1
17028,2.4680746499999997,1
42903,0.06303043333333336,1
71680,7.4404862,1
24135,-8.774447599999998,0
32875,-2.6787830666666665,1
79085,-5.5798804833333335,0
61872,0.9737428766666667,1
30579,4.871529649999999,1
62504,-2.4036850249999997,1
43810,-4.131076633333333,1
19730,-5.7160603,0
37420,-4.691356966666667,0
82509,-5.1398895,0
96284,-5.672159416666666,0
97068,-4.1093488166666665,1
3214,1.2300589883333333,1
23810,-4.245317466666666,1
91836,-2.491527083333333,1
5126,0.9595380333333332,1
76092,-6.570269316666667,0
64072,1.0,1
91058,-3.2961398333333327,1
21643,1.6241588433333332,1
19523,-5.419235133333333,0
32691,7.180148716666666,1
87169,-7.20621605,0
92738,-6.152262433333332,0
53027,-8.662599833333333,0
27195,-7.894073616666666,0
43910,-4.070905033333332,1
5213,-5.366203483333333,0
73945,-7.507608966666666,0
56207,-6.508588233333333,0
68459,-5.85183435,0
63175,-3.675684166666666,1
82945,-7.009858116666665,0
34975,6.35619065,1
61973,-2.775804123333333,1
16420,-2.447056513333333,1
73069,-6.400962216666667,0
47056,-5.886634066666666,0
56428,-4.203172175,1
54206,-4.02785015,1
93172,-7.230831866666667,0
56980,-9.214047950000001,0
79615,1.9309303333333334,1
38047,-6.414041699999999,0
94560,-2.26745675,1
96250,-6.288644383333334,0
28951,-8.242268533333334,0
27614,-7.045702333333333,0
4857,4.8742319499999995,1
79603,-4.233279866666667,1
26985,-5.717208116666667,0
14873,-2.839339725,1
54893,-7.597477699999999,0
48236,-8.060558016666667,0
74908,-6.712480883333333,0
96472,1.2309570466666666,1
89430,-5.879221299999999,0
76921,-7.4456865,0
68409,3.65065215,1
16354,-3.0592900666666667,1
69548,4.35221209,1
1456,3.122509716666666,1
17950,-8.213728,0
76295,3.5916543,1
42580,-0.44104921666666674,1
96180,-7.15980495,0
98701,-5.737427733333333,0
15243,-8.670445366666666,0
41058,-0.21665449883333354,1
62375,6.032704689999999,1
63507,-5.140547033333333,0
31208,-4.2906864,1
62319,7.343303366666666,1
68253,6.078903266666666,1
34687,-6.041415116666666,0
34209,-3.7572173166666665,1
39827,-2.3791335,1
46920,3.2196025499999994,1
84273,-8.226381633333332,0
39018,-6.2442303,0
54780,3.405510333333333,1
69150,1.0746848833333336,1
29843,-5.685028749999999,0
19385,-5.133538283333333,0
64510,-2.130578633333333,1
47103,-8.085156399999999,0
61038,-7.40748035,0
71620,0.8892956999999999,1
91602,1.086065793333333,1
30145,-7.01053205,0
91756,-6.100580749999999,0
63745,0.0196580999999999,1
47162,-3.6147723013333337,1
59806,-8.178144433333333,0
7135,-4.194365149999999,1
35497,-7.5115279,0
84362,-7.305687549999999,0
84015,-6.428118499999999,0
87251,-1.7058419166666663,1
82590,-1.51883855,1
59738,4.0513832333333335,1
35470,-7.265322566666667,0
72061,0.7412714999999996,1
3524,-3.8536030333333327,1
86170,-5.387757566666666,0
50841,-7.803494833333333,0
46087,-4.919466166666666,0
42058,-8.094516166666667,0
1967,-5.058443199999999,0
54930,5.95187865,1
38076,2.8171778666666665,1
38910,6.297301916666666,1
6723,-0.2152523499999997,1
2157,3.3347853,1
62948,0.06538326666666672,1
21075,-3.80559245,1
73601,5.072486799999999,1
32579,-5.948945883333333,0
21567,0.4341076583333331,1
1765,0.23204545000000004,1
53172,-3.4842804499999995,1
32568,1.0,1
1742,-8.126930933333332,0
56098,-5.2489615999999995,0
78612,-3.134485833333333,1
34018,0.6929114833333334,1
53609,-7.309468666666667,0
89362,5.634837349999999,1
80426,5.6772221,1
83045,2.1293827666666663,1
61503,-6.361059933333333,0
41890,-4.946902549999999,0
52091,-5.466531333333333,0
24396,7.07064605,1
72168,2.1524039773333334,1
85761,-7.857063066666666,0
35719,-6.6377393,0
90256,5.281842066666666,1
20984,6.445124666666667,1
95086,6.917391383333333,1
49028,-6.390612699999999,0
18356,-3.2378481166666666,1
52634,-6.236401733333333,0
80512,-5.636289733333333,0
62703,-3.4400274333333325,1
95176,1.4867972666666662,1
27384,-6.001512783333333,0
82437,-4.735675183333333,0
26943,-4.12968835,1
9152,-8.3235406,0
7429,-1.40720165,1
75639,-4.896096683333333,0
46812,-3.345762166666667,1
63827,4.2327081,1
41276,-0.04471800633333341,1
56413,1.5901138333333331,1
69512,-7.428438833333334,0
43175,-3.488036711666666,1
54129,-8.695336333333334,0
23645,-4.925745266666667,0
89425,-3.59846605,1
16923,5.082464233333333,1
4769,5.639561783333333,1
69815,-8.002203333333332,0
91468,-2.3823219666666664,1
52104,1.6480527666666664,1
52031,-6.251249249999999,0
8795,2.2166935500000005,1
50317,-7.2589629,0
73914,0.06202394999999994,1
3197,-7.7395898166666655,0
49621,-5.048601466666666,0
68530,5.744384974999999,1
98547,-3.61982604,1
3519,1.5074090166666667,1
43698,-8.307694483333332,0
84756,-3.1765633833333333,1
93051,-5.860263,0
68257,-7.638915333333333,0
12834,0.23383348999999976,1
57208,-6.276438566666666,0
26439,-4.082307083333333,1
53769,-7.387046366666667,0
28406,-8.150057833333333,0
53418,0.7256522583333332,1
10785,-7.770511916666666,0
84302,-5.7126979166666665,0
76015,-6.060519233333332,0
34189,-8.1330521,0
52079,-7.4028436,0
63987,-4.820890866666666,0
73526,-7.797522583333333,0
2145,-8.300467433333333,0
84102,-2.7156299999999995,1
32981,-7.340737249999999,0
73605,-6.369749283333333,0
7382,-1.2028943166666666,1
64071,-7.772554116666667,0
80912,-7.6431867166666665,0
84762,4.789149835,1
39076,-8.315176683333332,0
