id,proba,label
15740,-1.11729380208777,0
38794,3.2101554833747863,1
60792,-1.4579972869633457,0
71824,-1.8767076034229875,0
4796,1.614594254052607,1
75310,4.099746913897451,1
63425,0.8302327858733336,1
72360,3.1796709353087107,1
17203,0.7128923149799347,0
76803,-0.0333445686116538,0
96013,-2.367729029259177,0
78093,0.9276146029382577,1
8179,-0.5951204584349312,0
60425,3.138855402123769,1
68439,2.8900384993472814,1
93602,3.07255290757192,1
30941,-0.7180652637829145,0
13782,-3.411730053507241,0
38902,-4.152884174875162,0
42698,1.3148930921981812,1
71840,-2.0066238443108557,0
24890,2.962644181177266,1
74863,2.9630889803536733,1
9257,-0.9386785458899689,0
50921,-3.1243247531876697,0
3218,-0.9839154991307668,0
20396,-3.536566648895231,0
74895,0.9917281599959376,1
32489,-1.839561126565488,0
2937,-1.7573779027015366,0
51379,2.6107380810543774,1
54701,3.6345296117701213,1
32198,1.721400691993586,1
86423,0.056336788828608375,0
52809,0.599157687485377,0
60158,-1.5353613082353104,0
60589,4.0918359171215055,1
43186,-2.629958578092575,0
50498,-1.2184233901306154,0
21658,-0.35176370407636004,0
96371,-2.5906107193051953,0
49873,1.0170933595378875,1
6738,-1.3971788269491832,0
19870,2.3369196158017633,1
59604,1.819176344766165,1
49306,-1.2077690942414443,0
8679,-2.721863116878981,0
10536,2.1706879031676607,1
34571,-3.342743975708268,0
40596,0.733928192144394,0
8245,0.6037778866198221,0
4567,1.1190300933981259,1
60837,-0.023910418923632326,0
4851,-2.0413074770299273,0
59482,-3.635830432797754,0
74308,1.746038421518326,1
12945,-1.8865154882636466,0
86302,3.4072966188310625,1
70341,-3.0970338872835397,0
42609,-2.1721199209853967,0
73964,-1.658553623533062,0
59120,1.5352576787277221,1
24560,-0.73768829739844,0
67209,0.08843905727094015,0
64019,1.8521094334177652,1
8612,-0.7770478041116163,0
43925,-3.54896693404382,0
49713,-0.940187708118391,0
28069,-0.385019313949585,0
78259,-3.2115986593559898,0
60278,-1.2222498846866527,0
62038,-3.5703137250094894,0
60534,2.0617079975097656,1
79160,2.522341105668004,1
17094,-1.8532558495112577,0
32698,1.7053272300902367,1
38601,-3.167856310541687,0
49580,2.103746903191757,1
52804,0.22115419461263033,0
32904,-1.8062208601238248,0
12804,3.639764025165685,1
38125,-0.543086969774246,0
28164,-1.7714002096724817,0
93756,-0.14708117169822535,0
27103,-3.0597092623193722,0
31482,-3.2670679705820245,0
68759,3.3820537346466697,1
69743,-2.9496994959826783,0
36047,0.15286500530769348,0
52179,0.3639008880720457,0
18953,-0.307764126147143,0
8673,-1.396005642835655,0
36927,2.058177479673131,1
72398,4.295754399206161,1
86259,-2.994789056197802,0
3742,3.2570259897341405,1
23765,2.2703866330551654,1
35079,1.2925325524445594,1
70394,2.49932893710378,1
30519,0.1623607029304506,0
69514,2.574694077160517,1
41082,2.7067313071265535,1
51389,3.238997359902382,1
58317,1.5324132496125538,1
38569,-3.0179232101493727,0
34568,3.263432936207326,1
79132,0.7827008944198608,1
76019,1.1864038854898453,1
67015,2.512480623829905,1
34218,3.739189493913142,1
48016,0.4539695303176282,0
29348,1.3648576579147498,1
89701,3.0221085787104287,1
25896,3.310184394159126,1
68457,-0.9760622358681996,0
3485,-0.6264869462832463,0
36752,1.2113110540899914,1
51670,2.6399829231282554,1
45367,-1.9644476706796024,0
30894,-1.3110599876722846,0
53021,3.8596011513053896,1
54738,3.423969631483714,1
41627,-3.078765553391083,0
21654,-0.6191545651084898,0
32149,-1.0142243242485047,0
57846,-0.8282208626219812,0
68510,2.461835417912928,1
29035,1.5154261319342293,1
76598,-2.8170992250223357,0
78263,4.306499817474746,1
56243,1.6090121486219944,1
63582,1.163409721855329,1
60182,3.5907267914405816,1
67518,1.1973196019104002,1
34762,-2.0173774852553525,0
58412,0.5679816028957366,0
36104,3.845057998590469,1
61759,-0.2721426902170699,0
47026,-0.24363183356053988,0
79142,1.8477280912207603,1
51368,2.8811588514881135,1
15392,0.7847507580410321,1
86930,-0.3570076537597656,0
28364,0.03862891768031275,0
96451,3.9831019180984493,1
91570,-4.0873398895034985,0
17340,2.725854261568896,1
1762,-0.8770992695032119,0
30915,-2.9054421378561095,0
92864,-2.1964311650370916,0
92108,2.161283289393819,1
96057,-1.5230253173715864,0
27096,1.8948699579904174,1
46802,-2.1012889951007843,0
23879,-1.8391595483121956,0
4687,-0.8655577333803705,0
82574,4.029387363402431,1
86320,1.8827450080599468,1
74365,1.8863678202772776,1
49127,-2.4100051863611722,0
70653,1.352963488161087,1
4638,-2.9747743845206696,0
98310,0.27201102238330843,0
37824,3.860438604748153,1
1562,2.913573417470423,1
15324,-2.283933552231784,0
8697,3.919329974057007,1
85796,0.4001346949824016,0
95203,0.3168004606747182,0
75014,-3.561733019852044,0
69875,-4.0001138618734355,0
6453,-1.9024491417813547,0
95213,3.2515210680047355,1
8269,3.5007838507786113,1
25641,1.6243653549700976,1
54982,-0.6969617733202259,0
32809,2.4263672443210265,1
72481,2.6957658966717877,1
2567,1.7884942516103743,1
24517,3.6298379542120616,1
81239,3.7104129172047933,1
91625,3.4157372769947054,1
29637,3.991191118003336,1
90451,1.4753563127506015,1
12493,-2.3019406148683386,0
48629,-3.875590045061011,0
46035,-1.6811855664229154,0
58437,2.3466548505583447,1
91487,-0.26315906932106015,0
98015,0.551497906948452,0
31672,0.41245461078097023,0
63951,2.2471546626476924,1
54721,-0.7826193293929884,0
16735,-2.3056449421211767,0
29071,3.521058792558416,1
71543,-3.0124343872953956,0
38579,1.8804428865522385,1
81439,-2.353998613613049,0
10746,-2.2389959223569202,0
28053,3.0553254066181177,1
20148,-4.0017156754743475,0
3985,3.0044356020380656,1
47593,2.131227112682597,1
75492,-1.6764439646004106,0
37496,2.1116220847182716,1
29716,-2.3525312384083352,0
71983,3.948820672743225,1
19284,-2.7898721756785707,0
97401,-3.1813084231360538,0
52798,-2.2469707860850807,0
5819,-0.11473468207855214,0
54236,1.1464640236034394,1
78023,3.718629566705322,1
12630,-2.6126121369840622,0
78169,3.1130513578737893,1
38097,-0.5146679394735462,0
51926,-3.087983884319997,0
67490,-1.1291917058145204,0
42895,-0.18879470731351222,0
75084,3.617474602790451,1
18654,-1.1458213239181514,0
35627,0.745851736068348,1
12765,-2.7112390124158696,0
47280,-1.457447292906952,0
61748,-3.140644934298791,0
19682,-1.8991149580188753,0
53196,1.0825992452473767,1
30624,3.170057101176961,1
8129,-0.35659310476982753,0
74619,-2.3767547630743224,0
20198,0.6943304470633347,0
95876,-0.2488648500386557,0
96753,3.418236120761617,1
36792,-3.332609290771569,0
12638,-0.7575637986859322,0
7284,2.960876917559433,1
95421,0.17264933168347674,0
6594,3.603828603897094,1
45913,-3.4489664573155245,0
9174,2.6216460505800883,1
54968,-0.9315594221825918,0
42530,-0.12531903965911856,0
64370,-3.6282914336925343,0
42867,-2.307784654806963,0
3612,0.0418206050432126,0
27805,2.758015652409617,1
14896,-0.23727334140739442,0
14579,0.8076166173933675,1
9237,-2.3177089841745837,0
30495,-2.6550445707332613,0
25316,1.215359040624949,1
20836,2.668404280713145,1
89371,-2.5799285190846764,0
31587,4.389653334465408,1
41738,-3.277887675133101,0
73612,-1.903281648832003,0
95027,-3.3442809792644974,0
60857,0.059561736763254824,0
6432,-3.4988035148602044,0
40586,-0.6719368226953115,0
96408,1.6706647185757955,1
8769,0.827298008458042,1
32657,-0.11966505822524619,0
93045,2.9839320962867735,1
62754,3.408407285089747,1
79625,3.94113007048823,1
83124,-3.6004147443791488,0
83567,1.4102905935531775,1
43627,3.573463043910726,1
65891,1.356890451355489,1
14890,-0.3904854029411633,0
36271,-1.8439870898251929,0
67324,-1.9228739783626558,0
71250,1.33258482711064,1
84903,1.4252867135716516,1
60435,2.2185934474360147,1
90187,2.3092359792577746,1
98315,0.8035515898697376,1
73129,-3.5282356011951963,0
93810,0.8079010526475906,1
7425,0.7485387317091846,1
80634,1.4096361110640683,1
20958,3.6112303580912903,1
86502,1.038942934891243,1
7328,2.144206734289203,1
6731,-2.1711495672218124,0
86521,3.877232513110987,1
12930,-4.061836064490432,0
75431,-2.3890824638063886,0
63479,-2.7505432423708918,0
95438,3.1417080466219205,1
52193,-0.6197716953908892,0
8153,1.4437388894315082,1
26093,2.004360072912152,1
49205,-2.5765770230660356,0
80324,4.106020249357478,1
34082,3.2784864125535327,1
2183,1.4368690610918042,1
34682,-0.11357190427831025,0
38946,-2.0396146456973394,0
53067,1.4200496943996428,1
10965,1.779526295306015,1
78643,-2.938123283922648,0
15749,3.2150734308046975,1
48965,-1.639481159947904,0
75981,-3.3977222173671846,0
75128,3.6674536495084125,1
65430,1.4837614630863187,1
27961,0.5033812814322713,0
82193,3.9574019456021627,1
4519,3.4691542880922954,1
59420,4.185010448111217,1
59063,2.3917057885000546,1
15632,0.714865206226603,0
25739,-1.796026918396123,0
26590,2.331944576083755,1
31427,2.9649569799884796,1
78502,0.09825990835830374,0
61983,-0.0681152836399076,0
63075,-0.9823712243224302,0
31509,-1.9032820018708945,0
65107,-0.4190223030151114,0
71023,2.464913988888804,1
43256,-1.60854585874084,0
57129,1.2614293788142839,1
39751,-1.006209536534859,0
97642,3.592010819764073,1
86035,3.40206740873998,1
79256,1.9934715782601673,1
78146,3.6928509714609783,1
58369,-0.9738387247048379,0
53961,-3.2008541984382948,0
7934,1.325999683839353,1
32795,-2.5792046887994697,0
31850,1.648613808618083,1
74069,0.3657386925168419,0
59763,-3.869392654581601,0
60714,-1.5889408663663067,0
84135,-1.1671374130228678,0
52678,2.2759622054496766,1
1834,-2.792709797416788,0
4957,1.4723161552428536,1
28967,0.4262730914542356,0
65927,0.9066470214199065,1
59874,-3.0483642335088836,0
12394,-1.9196390045945526,0
62594,-2.237099375812403,0
97185,0.754637579712995,1
45798,-2.3999865347693987,0
2564,2.6492368376551627,1
67410,-0.6771414916364253,0
20314,-3.6174210967028295,0
97852,-3.8394167579033445,0
38169,3.1255014193800608,1
54012,3.8882658171248115,1
62415,3.791424156997172,1
38056,3.973462304892222,1
65802,-0.9647303639918894,0
51738,-0.8749047409415565,0
58760,-0.45427557936414087,0
43861,1.500198191883723,1
81329,-0.8518663358188435,0
50416,2.701384668543816,1
71843,-0.17279464674542755,0
48957,4.149029300094986,1
98735,0.5116655565440474,0
72390,3.364411120898437,1
17263,1.5311659567687987,1
20341,2.0111059733364103,1
32964,-3.4654349321620233,0
97241,2.388118793108495,1
98602,1.5836342291163255,1
50863,3.8567713735796607,1
69375,2.192396303333664,1
95237,2.3319391875050854,1
59127,-1.2539170297466913,0
15387,-0.26940275904145056,0
1368,4.420630365876134,1
39610,2.880214100181071,1
68045,2.033415538010915,1
1758,-4.315755267018555,0
97012,2.608912299895096,1
78495,-0.9885126435600027,0
76984,2.0061741462647755,1
2879,0.6692517844691112,0
56810,3.7541528392684937,1
87549,3.2498585379261016,1
23056,-2.4440062405204452,0
53764,1.1978805782145108,1
31928,-0.9376470925504008,0
28097,-2.1731724670773187,0
76548,2.508339880505192,1
30428,1.9734155180909392,1
46093,-1.3185750509954228,0
12396,3.8566321983985894,1
58613,3.42699632394104,1
49510,1.343987680700334,1
16798,-2.1443011844049087,0
53691,1.937110395107317,1
37095,-1.0997030987387593,0
5962,-0.36636463177169676,0
4763,-1.29515570833866,0
30594,3.4605596971345265,1
61835,2.7811753119180045,1
36708,0.7476403442846298,1
91403,1.802847903569718,1
50678,2.88405265446078,1
34902,2.196532724677404,1
13649,0.5978370254921208,0
48536,-3.3017642055235426,0
94025,3.0986638984415826,1
75416,-1.4913267490784046,0
37854,0.7025376114724078,0
31705,-0.09894546850865682,0
15023,1.435550029111449,1
61938,-1.8756843552399654,0
62513,1.1046785734705082,1
86301,2.5572079600943245,1
69731,1.6993836475215274,1
75418,-2.978928730378806,0
98365,-2.455709342346497,0
21683,0.1935821739466348,0
57240,2.4640419987553774,1
42659,2.3107102229183196,1
84793,-1.9523599996119656,0
8419,2.864173112075297,1
92315,-3.5124702700653363,0
98401,-0.27202625891443877,0
84730,2.087861900622654,1
62107,1.35815954567132,1
98613,-1.049222852028662,0
26705,-0.5020851249748867,0
79150,-3.183260065746894,0
85267,1.4882458622348786,1
50794,1.6175957358329653,1
72193,2.897943644408814,1
15302,3.7080160650447844,1
50627,-3.3287874725364266,0
34208,0.568556518184743,0
48063,3.1470047649839397,1
12378,3.3681324538711546,1
87432,1.3018235667413076,1
70893,-0.1564298034576388,0
53872,1.2504670286345196,1
65803,1.906236899845441,1
45682,3.860493658697764,1
75608,2.4352391135337905,1
9461,3.406869914807637,1
