id,proba,label
15740,-0.8953866786301297,0
38794,3.3423078321315765,1
60792,-1.458044313049013,0
71824,-1.8797421832234293,0
4796,1.6354551644682565,1
75310,4.162928254591878,1
63425,0.788446737311999,1
72360,3.189357256328837,1
17203,0.8977092118953705,1
76803,-0.12389832914021826,0
96013,-2.320503823100122,0
78093,0.8029381071477761,1
8179,-0.49606859547983784,0
60425,3.1519964679597217,1
68439,2.925194482989025,1
93602,3.1942044974423727,1
30941,-0.7155666687388976,0
13782,-3.4133821665528066,0
38902,-4.1527115458540536,0
42698,1.2883123584854186,1
71840,-2.047257150218105,0
24890,2.968697330877431,1
74863,3.050592830813726,1
9257,-0.7830272447444153,0
50921,-3.123824133950824,0
3218,-0.9236981156384945,0
20396,-3.5367999334422247,0
74895,0.9643609481176378,1
32489,-1.7484899530167897,0
2937,-1.7882532648081355,0
51379,2.610778414772439,1
54701,3.677707484666316,1
32198,1.7920481700972237,1
86423,-0.1331285402224094,0
52809,0.3677848542334239,0
60158,-1.535268931920741,0
60589,4.093878687507248,1
43186,-2.6328269026107787,0
50498,-1.1843999264045717,0
21658,-0.3758139100223287,0
96371,-2.5890291701263863,0
49873,1.0225072792251586,1
6738,-1.7036539745541255,0
19870,2.7460568685199735,1
59604,1.9895288409729255,1
49306,-1.2209252554193477,0
8679,-2.7099598310733795,0
10536,2.4601022940892534,1
34571,-2.908875073438517,0
40596,0.7254165296611786,0
8245,0.660151453008906,0
4567,1.3537992216611225,1
60837,0.15094619912312823,0
4851,-2.0291091480580645,0
59482,-3.636091238217866,0
74308,1.7248874152965548,1
12945,-1.8172024557110467,0
86302,3.7424111425994875,1
70341,-3.0535746562496184,0
42609,-2.1829677661001643,0
73964,-1.671240225838683,0
59120,1.495316546659088,1
24560,-0.4648573193625132,0
67209,0.13834557930653896,0
64019,1.882695944314448,1
8612,-0.7787359170820579,0
43925,-3.549181403080839,0
49713,-0.9538432477204323,0
28069,-0.50995097722435,0
78259,-3.4064392239813275,0
60278,-1.2313899684857914,0
62038,-3.5702130197025124,0
60534,2.2024240734069824,1
79160,2.5307498309296923,1
17094,-1.873122384951345,0
32698,2.0838261493984223,1
38601,-3.16641679643741,0
49580,2.1077542724716185,1
52804,0.179597836275228,0
32904,-1.741190225720596,0
12804,3.4243229472180685,1
38125,-0.6936179041080472,0
28164,-1.7714734767321152,0
93756,0.13061339075182601,0
27103,-3.059974213696548,0
31482,-3.26042038387593,0
68759,3.6802371311052955,1
69743,-2.9578434564809517,0
36047,-0.11023454589317325,0
52179,0.4975739226804098,0
18953,0.001536639248021554,0
8673,-1.5222038750095748,0
36927,2.277509071994527,1
72398,4.31210156908226,1
86259,-3.0001835000673927,0
3742,3.136531698547808,1
23765,2.184895631449178,1
35079,1.3135592233773292,1
70394,2.6279683967137655,1
30519,0.35058278339958204,0
69514,2.7095042566324867,1
41082,2.754133435703786,1
51389,3.603093420297623,1
58317,1.5818172448880512,1
38569,-3.0178725537683095,0
34568,3.267369226948293,1
79132,0.7706195991680146,1
76019,1.4857125580371857,1
67015,2.542212582934443,1
34218,3.606386769074885,1
48016,0.49036540139808643,0
29348,1.4887987553232829,1
89701,3.0075820625113168,1
25896,3.2353606570146556,1
68457,-0.9802889204385121,0
3485,-0.6230696031491858,0
36752,0.9424724100622813,1
51670,2.710568501808294,1
45367,-1.965828731777675,0
30894,-1.0315989763817344,0
53021,3.809700619536591,1
54738,3.0717513313795726,1
41627,-3.0789128367011536,0
21654,-0.9179147110111234,0
32149,-1.0668586528522492,0
57846,-0.9552740228423658,0
68510,2.4602927304968514,1
29035,1.5596788553896583,1
76598,-2.821037035390706,0
78263,4.2953032041629795,1
56243,1.7793015793892921,1
63582,1.0678733482996687,1
60182,3.5733216093173974,1
67518,1.0613284607103346,1
34762,-2.0144502210566917,0
58412,0.5753072819595336,0
36104,3.7538106188106535,1
61759,-0.2320070504974048,0
47026,-0.20651088780887283,0
79142,1.8145038326488971,1
51368,3.0240663815574647,1
15392,1.1443826913129171,1
86930,-0.47662442301397323,0
28364,0.0317653124492661,0
96451,3.9864703255863185,1
91570,-3.9748612430537538,0
17340,2.7828031170881906,1
1762,-0.569957145923233,0
30915,-2.8998698499082387,0
92864,-1.8637564977979024,0
92108,2.1578482737154134,1
96057,-1.440059026957253,0
27096,1.76521134836174,1
46802,-2.0676474332349777,0
23879,-1.8392933162981673,0
4687,-0.6843109651628366,0
82574,4.024644323794428,1
86320,1.8631328447546642,1
74365,1.8868436143541971,1
49127,-2.408387111700517,0
70653,1.0,1
4638,-2.5785608036664325,0
98310,0.539219136649704,0
37824,3.863797594702148,1
1562,2.9692029986834205,1
15324,-2.2850427458202747,0
8697,3.907775583864975,1
85796,0.4797136906870525,0
95203,0.3487851102733167,0
75014,-3.562023663363151,0
69875,-4.033883865695136,0
6453,-1.901039164339701,0
95213,2.9607868663350425,1
8269,3.4385753513684216,1
25641,1.619439174503088,1
54982,-0.6155712723202388,0
32809,2.471299214392074,1
72481,3.023000459158198,1
2567,2.000940240861511,1
24517,3.589174950290553,1
81239,3.715145049162801,1
91625,3.342822974645615,1
29637,3.9290696671023047,1
90451,1.4597920647847888,1
12493,-2.1121309907626467,0
48629,-3.8779422840429953,0
46035,-1.6546805822974204,0
58437,2.365957278327052,1
91487,-0.5019512950395584,0
98015,0.5513420314891386,0
31672,0.38424852313210167,0
63951,2.438733781018702,1
54721,-0.7801827347628625,0
16735,-2.296789006236537,0
29071,3.522937590566381,1
71543,-3.0107899569625785,0
38579,2.1101056774467466,1
81439,-2.336311900126139,0
10746,-2.231774833845051,0
28053,3.0843376992416376,1
20148,-3.9996487040894273,0
3985,3.0847892197062174,1
47593,1.9294586361665886,1
75492,-1.4052706215380097,0
37496,1.8208604500108208,1
29716,-2.3418830009834326,0
71983,3.9513104779647827,1
19284,-2.796989792564378,0
97401,-3.181941410144484,0
52798,-2.271113574924607,0
5819,-0.19804948830146785,0
54236,1.0421648061408997,1
78023,3.806936738765335,1
12630,-2.612890238766959,0
78169,2.8431060344065346,1
38097,-0.5487209373010761,0
51926,-3.0876147120095405,0
67490,-0.6728805767809549,0
42895,0.027430857166315603,0
75084,3.6201657823043822,1
18654,-1.13332911657353,0
35627,0.7412492539916137,0
12765,-2.705695664967759,0
47280,-1.7135630423852921,0
61748,-3.141116985128349,0
19682,-1.819500721068001,0
53196,1.0821773191592112,1
30624,3.171877933667882,1
8129,-0.1996515344282404,0
74619,-2.35792728839825,0
20198,0.705021463975795,0
95876,-0.37432679441756816,0
96753,3.4162541471135457,1
36792,-3.332572464879985,0
12638,-0.6297128712734222,0
7284,2.9835612830703737,1
95421,0.17408479034360258,0
6594,3.535222018632888,1
45913,-3.299419256665548,0
9174,2.650248084433619,1
54968,-0.8947095360036215,0
42530,-0.11829010231933595,0
